gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC441698	-1.34962369704562	7.82924196291748	-3.67633423424013	0.000256683181500671	0.000413753910974308	-2.05617065843682
LOC441709	-0.04383633581475	6.42335667086264	-0.815603586871737	0.415033601137587	0.459186705226391	-8.41879972488744
LOC441711	0.251833598485011	6.4282209926446	4.7857037919506	0.458279060649776	2.90324422320669e-20	13.1101116083858
LOC441714	0.403602578439491	6.38709429888326	6.26357200978955	0.000125043441550025	2.58962099539572e-17	13.0701089085653
LOC441722	-0.318939365783851	6.64737654301571	-4.68895574589173	3.36522673967523e-06	6.20919697404488e-06	2.06928658552085
LOC441728	-0.00859742006660635	6.36808417385806	0.0634235066834118	0.387576934803102	0.396416417100338	-8.37410137312165
LOC441730	-0.240055534423687	6.54663725583427	-3.79279156641735	0.000163231999027597	0.000267230868148091	-1.63006401848473
LOC441734	-0.211135267521477	6.64109662505015	-3.81879933083316	0.000147296129084946	0.000241980642532559	-1.53316891445683
LOC441736	-0.142882030406297	6.52387467407892	-1.51907309404606	0.0732665438551204	1.50716015120732e-05	-3.25146472719457
LOC441737	-0.0521199103149934	6.41332090686118	-0.615819540303479	0.538234933209499	0.580993580857453	-8.5618601607708
LOC441743	0.836095897198081	6.44198132921516	12.3241249031238	1.96100246923074e-31	7.13285387941755e-31	59.4071653963128
LOC441752	-1.14165123025084	7.46178962660015	-8.12385852034477	2.37063310012176e-15	6.33120565178688e-15	22.6794261399909
LOC441759	-0.0658263729344801	6.274907242678	-1.11403615824605	0.265686386458023	0.305289843295029	-8.13091548923289
LOC441762	-0.0962315706982784	6.35214201858382	-1.94165198587417	0.0526224899992033	0.0674266250278715	-6.86975136033123
LOC441763	1.49929249341071	6.66014663554997	19.6190842862662	2.58339139858064e-67	1.40119613167619e-66	141.794825462263
LOC441768	-0.0427256948435955	6.41410064705101	-0.732314111964959	0.486562563482924	0.334467239857094	-8.43236345306337
LOC441771	0.125945809263663	6.29253224788147	2.51843712908029	0.0120330616753594	0.0166764535208011	-5.59198402229524
LOC441773	-0.367095821170262	6.75641138689574	-5.46103093739633	6.80698579638591e-08	1.37841170532114e-07	5.83858204151799
LOC441775	7.1958351939094	6.30499267188998	123.912023812858	0	0	1013.1658030875
LOC441782	0.0757138021686137	6.36296577162806	1.11750267663527	0.264203303525303	0.303711301112361	-8.12705009760715
LOC441792	-0.216942885272282	6.56947618509484	-4.46867379585188	9.32403784041357e-06	1.6700808951442e-05	1.09170737599389
LOC441795	-0.0735141415231473	6.42210921915675	-1.367457734187	0.171967085885327	0.204454952259223	-7.81683585651858
LOC441799	0.0697556692107577	6.27055522843077	1.32414203370886	0.185933681323587	0.21980961410178	-7.87504128628781
LOC441806	0.00126792729099634	6.44118100055966	0.0216907898209069	0.982701444434135	0.984995478068561	-8.75143749613369
LOC441811	0.252482297919953	6.23439247179928	3.83435114037673	0.000138480885652901	0.000227911029001052	-1.47492664914664
LOC441812	-0.00562883215130761	6.38949775355829	-0.0990542618892107	0.92112653896575	0.932598661562516	-8.74676067663574
LOC441843	-0.266968908067757	6.77442020842406	-2.49029367206151	0.0130190394464418	0.0179690897748362	-5.66186709607614
LOC441847	-0.322941310790465	6.60848649862873	-6.36789243711671	3.68387923232741e-10	8.28224309216349e-10	10.9266191269649
LOC441864	0.136032166918439	6.33667164309804	2.8251622545059	0.004874559694056	0.00701771966074188	-4.78056320568559
LOC441868	-0.306611871371186	6.66269190059966	-3.87332637009144	0.000118526186449216	0.000196074053874923	-1.32797018458707
LOC441869	-2.12208421807129	8.40600705089444	-13.2800619934207	1.1115779170497e-35	4.29701559994881e-35	69.1390556511246
LOC441870	-0.0315857134996671	6.35857590675579	-0.612387204074971	0.540501466726236	0.583120326525203	-8.56396952453269
LOC441873	0.0530549907922833	6.2937248201372	1.1669255645487	0.243679729753564	0.281930218651019	-8.07063960615542
LOC441874	0.0148715801453285	6.42741501566203	0.280889904149498	0.778886605620525	0.806003095176877	-8.7121733331736
LOC441876	8.00457858292972	6.22176612790745	164.135755292212	0	0	1184.58346051409
LOC441896	-0.422133974189185	7.00340330558487	-1.65479720260779	0.000332989791861759	8.89383076643383e-11	5.10033135438243
LOC441907	-1.57875352587223	8.18884532890086	-16.693944809392	4.05307489132554e-52	1.89779696829777e-51	106.869017237741
LOC441920	0.146717248968165	6.37136967498705	2.63523050894525	0.00861385834599493	0.0121098090111825	-5.29375544030003
LOC441931	-1.9339199622536	8.40018263676575	-8.14728122961158	1.98994881923551e-15	5.32445460465174e-15	22.8521742124558
LOC441956	-0.0699806617070662	6.47764740584804	-0.0640750783877509	0.0678976541348699	0.000976054381561274	-5.62744360655083
LOC441957	0.084643379736439	6.33108777558716	1.71258753746551	0.390417016913704	0.000373380613514719	-5.33476259542967
LOC441958	0.0585527778210526	6.34714862559212	1.14586899687659	0.252282252133018	0.29106314550038	-8.09497043492196
LOC441964	0.0968134388760138	6.29074737814852	2.13034430103888	0.0335280308029937	0.0441349616180657	-6.48756985563944
LOC441996	-0.0915323635874907	6.58939215007618	-1.57278838178825	0.116267365936477	0.142029380316204	-7.51560542270166
LOC442015	-0.0576068616128147	6.37779564477111	-1.04269805402212	0.297486110958472	0.338804622668361	-8.20780534841121
LOC442020	0.162297292689564	6.27407560822904	0.633728886221756	0.52648662865091	0.569418135054068	-8.5506628462301
LOC442028	-0.569172628091704	6.80064959386116	-9.45480594407283	6.19687260599926e-20	1.84950704615451e-19	33.1135050491923
LOC442041	0.46236220897597	6.3954413443363	9.62115201573688	0.143091308601256	3.00204762111988e-70	71.042190835978
LOC442049	0.0258767640141562	6.35564229853982	0.491966636551009	0.622913448271552	0.661528647643875	-8.6305192297863
LOC442057	-3.33098694394936	9.89223310479754	-27.5403618137707	2.28262818270191e-110	1.75931481229102e-109	240.85856686104
LOC442060	0.0820496816700524	6.3632094739252	1.29768139933507	0.194869403102312	0.229568910952941	-7.90968105502568
LOC442064	-0.664132300546831	7.11233590612921	-5.2792767367142	1.7846816977948e-07	3.53530601302462e-07	4.90382981275807
LOC442075	-1.7192984519972	8.69625834985858	-12.4900627450019	3.70359571996501e-32	1.36223447900995e-31	61.0654210045572
LOC442096	-0.0486829963725874	6.37041950042829	-0.853920579589711	0.393471943787957	0.43747818684202	-8.38680672995126
LOC442113	-0.00789586599243952	6.43720749591233	-0.37009453596013	0.228576396034383	0.120812716737222	-7.85475368920927
LOC442117	0.0901557098744279	6.37896875987545	1.36747137815712	0.171962814085385	0.204454952259223	-7.8168172290166
LOC442124	0.149734467095724	6.47988495451525	3.05414612667108	0.00235178499787846	0.00348882333170418	-4.11562312505988
LOC442132	-0.133559482097926	6.58107567793282	-2.67917743109641	0.0075721063859236	0.010704203906305	-5.17811375211071
LOC442142	0.307613692843448	6.11162256784255	6.94471094975373	9.42769323828947e-12	2.2500221290432e-11	14.5193166016649
LOC442147	-0.191919054548614	6.68057952567979	-3.92884588784957	9.47437329104078e-05	0.000157870567969359	-1.1161867967899
LOC442153	-0.342262383434321	6.89805375957923	-3.50354515416941	0.000491463442791339	0.000773331218899178	-2.66489987040653
LOC442160	-0.0579259261923646	6.37396554416737	-1.16065504140756	0.246219630748598	0.284638715975305	-8.07793131123208
LOC442162	-2.16974878238394	8.5271675934395	-9.429382761119	7.66578892703174e-20	2.28286807574172e-19	32.902812097948
LOC442180	0.558540690297686	6.36682838164912	11.1272742134853	2.15780169410481e-26	7.27237989255488e-26	47.8663684028678
LOC442181	-0.925180818765093	7.43401758475901	-7.70215800461583	5.17556751376959e-14	1.33242793656847e-13	19.6390041144123
LOC442204	-0.53725555536941	6.78870422313604	-3.42394067727934	0.00481710456250368	4.2687253879482e-05	-2.61245932639501
LOC442206	-0.0346670068829624	6.32574430084706	-0.526013296122178	0.599063155064616	0.639492640453314	-8.61317381618488
LOC442208	-0.00761203424888457	6.22759378330288	-0.162673964594465	0.870827050294185	0.88879356356278	-8.7384242756642
LOC442211	-0.896339398984696	7.27440691743081	-7.83829306136322	1.94018427352864e-14	5.05303796101633e-14	20.6059762302902
LOC442229	0.0362249059565265	6.34292527315604	0.787500450786914	0.431283655188317	0.475433733649187	-8.44133301587988
LOC442232	0.590575573313612	6.47974791364659	9.96481617917468	0.0479008353767066	3.67513899573552e-77	79.4281978558162
LOC442240	-0.0776270441315701	6.39408953718314	-1.27233310758103	0.442280069130804	0.0101230194412031	-6.9325862799962
LOC442245	-1.06487702250574	7.20385900623715	-9.68629658570024	8.76293580669226e-21	2.66590802631808e-20	35.0514844779695
LOC442249	-0.943119652460859	7.36929065853064	-3.05574602236444	0.11059287180874	2.45889002775814e-06	-2.50831729095789
LOC442251	-0.17473952994884	6.43634395630395	-1.34443104601183	0.179290495606457	0.212525270372407	-7.84800985497365
LOC442261	-0.0334411328196271	6.56673033385206	-0.56702818060511	0.57089599785429	0.612581249850194	-8.59073903627158
LOC442270	-2.94976004700096	9.66900700003316	-15.4108256923653	9.7316295668674e-46	4.2413453545512e-45	92.2157988581856
LOC442283	-2.59757655029757	9.15622329384046	-19.6789540546835	1.24166189812847e-67	6.75088443772368e-67	142.526465728677
LOC442299	-0.759314164874053	7.08221480749069	-2.3628899986461	0.0184343807144707	0.0250215316126438	-5.96858106857395
LOC442308	0.223868912088368	6.28974087984371	4.35848104720032	1.52804097883721e-05	2.69576062570822e-05	0.61925569386144
LOC442316	0.00672819559221249	6.41267325656844	0.132162835515602	0.894897483291901	0.909435042459759	-8.74292802011695
LOC442319	0.0647463242454043	6.27367923738721	1.39047168830974	0.434636241342438	0.00482740101078343	-6.58116269179945
LOC442329	-2.91500915371613	9.43352806873736	-25.6328624872436	5.9952677146958e-100	4.2767329622836e-99	216.875427584452
LOC442366	0.182225474183242	6.3498395651641	3.65658712828904	0.000276832258079469	0.00044482086076585	-2.12716157874057
LOC442381	-0.100346279631765	6.45397066822233	-1.82307479946178	0.0687634651444489	0.0866649025280177	-7.09200907623675
LOC442382	-0.27549429786381	6.57128120965714	-3.80716759400687	0.000154232732993767	0.000253050551013604	-1.57658255585175
LOC442388	-0.112791025730883	6.53600939592216	-2.41506297525773	0.016014789247935	0.0218800842050685	-5.84489015824037
LOC442403	0.300364270568308	6.16093191614996	7.32958568129963	7.07098363355257e-13	1.75431857958881e-12	17.0649028615471
LOC442406	0.195751977799045	6.21135838719609	4.38307285941477	1.36979656394138e-05	2.42555623707553e-05	0.723731319486635
LOC442421	-7.47126529289016	13.9798679005031	-96.8165751400122	0	0	865.328379955583
LOC442423	-0.248064703587172	6.6015171567907	-2.45736444335214	0.0142630881727054	0.0195985123086416	-5.74265593036614
LOC442427	0.0612881463321653	6.23684699000568	1.35939550909117	0.174505236185186	0.207209527685506	-7.82781053991238
LOC442434	-0.22795788846232	6.5463193839624	-3.91350445742329	0.000100819557729571	0.000167681123006034	-1.17499500650741
LOC442442	0.177809398028073	6.44577662073468	3.44498853193604	0.000608817211119212	0.000950422928387754	-2.86480042549413
LOC442446	-1.59692530107177	7.88995114577639	-16.1860887175337	1.43950744081463e-49	6.54310229401557e-49	101.010675342684
LOC442448	-0.397769331656809	6.88970682750862	-4.72044966997232	2.89898958591436e-06	5.36676114656532e-06	2.21264099520664
LOC442454	4.54336090842829	6.39470444048355	95.1523737156001	0	0	855.079130124357
LOC442459	-0.0361725201382388	6.41317881749595	-0.0950432514889251	0.92431054347572	0.935348027182304	-8.74715045357096
LOC442465	0.106633763179587	6.37881534128833	1.9785496780538	0.0482996812916793	0.062198169072915	-6.79776863978724
LOC442474	0.0348563793638395	6.36209291564809	0.677548372447462	0.498305586856897	0.541608316242821	-8.52191432555502
LOC442480	-1.62744752275366	7.9515534999807	-10.5751136608543	3.51723172518902e-24	1.1421269963039e-23	42.8081962529306
LOC442501	-0.267036723057769	6.87373972991344	-0.984192459372533	0.0727057994186083	0.00100688558483505	-5.30338475266861
LOC442512	-1.93714397464253	8.31571061057773	-10.7532661504814	6.92973488694492e-25	2.27733306739003e-24	44.4208294843661
LOC442517	0.228645009006955	6.36066519255524	5.54901241907993	4.22657935784697e-08	8.65491305659962e-08	6.30140846844111
LOC442519	0.0460264536582722	6.39148636991693	0.497733824291531	0.618844480773813	0.657843480259907	-8.62766263444193
LOC442535	-0.263285457232766	6.66900180057469	-4.94524068590455	9.75411954038273e-07	1.85922280968488e-06	3.2617405078247
LOC442546	-2.89469729031479	9.24614246018927	-19.1217219011329	1.11230789887775e-64	5.88962044527969e-64	135.738538099267
LOC442560	0.0391230187522895	6.42304930875315	0.725014260264015	0.468711131266608	0.512695880887774	-8.48860889545626
LOC442570	-3.2384754581016	9.62761193239633	-21.5263853121154	1.50881763540847e-77	8.91232688068754e-77	165.330729304751
LOC442572	-0.763629012509923	7.16293801515309	-6.04238008272381	2.59195274273028e-09	5.62439217090388e-09	9.02011857090594
LOC442582	-0.522208785956927	7.06188293730333	-5.03957298914363	6.09627540146283e-07	1.17466213889724e-06	3.7154477635347
LOC442590	-0.518065579853288	6.94459359752221	-4.36858602279815	1.46101015488905e-05	2.58203818991824e-05	0.662118599360454
LOC442597	0.209303219653159	6.50626201170949	3.95867807615985	8.39075692715965e-05	0.000140329251948117	-1.00120407419394
LOC442606	0.0986773929458495	6.38349719442275	2.0405785238606	0.0417070270954337	0.0542020360659392	-6.67374287812895
LOC442609	0.270080742729002	6.37549210196247	5.34630870411288	1.7738804686507e-05	3.13092137409012e-10	5.85561317976878
LOC442668	-0.240682661516761	6.45896461010329	-3.88150516811259	0.000114699111089412	0.000189949288775035	-1.29695199923319
LOC442676	-0.0724903328423037	6.43016870945427	-1.16115890943901	0.408560592262415	0.0547208548044047	-7.69653285925964
LOC442710	-0.149050827613864	6.43954844905036	-2.73892047338758	0.00633761326632018	0.00902716644595942	-5.01790868506369
LOC442711	-1.14251405307789	7.58384749849869	-3.71644793624464	0.000219921931470208	0.000356211685365891	-1.91083414063067
LOC442726	-0.280018389582273	6.63762582041072	-1.73644566027069	0.0829714613438916	0.10339907891117	-7.24562466034297
LOC442727	-3.27433500280116	11.7610544622185	-21.2023089181868	8.506031407384e-76	4.96230693431514e-75	161.302790856782
LOC474170	-0.516528764327766	7.10309402105845	-3.78827670236624	0.000166158951107798	0.000271834202278226	-1.64682024917439
LOC492303	-0.21004416744199	6.45422066100876	-3.72320421446653	0.000214240416852115	0.000347342754645828	-1.88620678393609
LOC493754	0.515026073837268	6.64020756225284	4.79442242257809	2.03544527071864e-06	3.80586364138211e-06	2.5528654109626
LOC493869	3.45343884743365	6.27016331065026	59.1700867496168	3.63774264958737e-260	8.72153416663253e-259	585.768777418732
LOC494141	0.240933414246396	6.3228498826252	3.70366246831074	0.000231063634463625	0.00037360468725314	-1.95732133814421
LOC497190	-1.0662216079645	7.2775303430947	-9.52707451592029	3.37727727340782e-20	1.01496680389619e-19	33.7147536033015
LOC497256	0.103368181675036	6.32034812322008	2.03443931668221	0.0423235256609983	0.0549518223188996	-6.6861866401548
LOC504188	0.122675032823271	6.24692390102181	2.50228401066481	0.0125905321718302	0.0174097088446793	-5.63218799853477
LOC51145	-0.0447365630396295	6.41963205396442	-0.807975614910879	0.41940806967349	0.46344576980438	-8.42499384329457
LOC51149	0.0711060378647987	6.39539775857936	0.313384802255062	0.754091536584316	0.783284137056173	-8.70250635995431
LOC51152	-0.040429563996816	6.45893485133899	-0.410949584280148	0.681248547644957	0.716169207483506	-8.6671319332432
LOC54103	0.104239930952858	6.32876148886061	1.89079638779206	0.0591078321375026	0.0751897982624468	-6.96676918160803
LOC541469	-2.00943925749223	8.18245179497451	-10.5294954550201	5.31566165560039e-24	1.71961654558673e-23	42.3982870197399
LOC541471	0.174504522791964	6.64219839359092	3.12558627956159	0.00185571654492287	0.00277628597191169	-3.89787285843241
LOC541472	-5.61543937892201	11.9925977968304	-38.9841123918741	2.03892212295072e-170	2.42998563686817e-169	379.122609724651
LOC541473	-0.550080806983915	7.01136056175349	-5.23640092819383	2.23122972428279e-07	4.39793051947253e-07	4.68754115651669
LOC550112	-0.554796578316243	7.42482701255203	-5.43675598277739	7.75465404943533e-08	1.56608400140625e-07	5.71206808725076
LOC550631	-1.31840902995289	7.77387806147925	-11.9370348314362	9.08239006889221e-30	3.2229178463099e-29	55.5923117358292
LOC550643	4.89489524799119	6.45640164891378	89.9648718574209	0	0	822.094945159124
LOC552889	-0.0107010828275378	9.06924977959044	-0.0577550685992194	0.953961950301838	0.960735572406203	-8.7500030110085
LOC553137	0.19552845589318	6.28209875096911	3.96609420178634	8.14020132967143e-05	0.00013632232351229	-0.972491495463039
