gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC389816	0.303113820536524	6.44003899258855	7.96768469864329	7.0354393451716e-05	3.24165082682445e-40	30.2772942260326
LOC389827	0.0861473621765652	6.38944915855419	2.62519962321251	0.349736684020751	3.2650178026738e-06	-1.98444649422241
LOC389830	0.100922513103185	6.45202855107857	6.58873456726597	8.45676687002047e-11	3.03904402372318e-10	13.2421079282737
LOC389832	-0.114017806178404	6.31927486386574	-7.87414348399421	1.23220642378573e-14	6.11776953661557e-14	21.9136403395595
LOC389834	0.0811757258727557	6.13467015193036	5.94394597126275	4.29715649491309e-09	1.31577064359682e-08	9.407929774703
LOC389842	0.0237232576089763	6.49204270321067	1.98758450033262	0.0472283324930842	0.0616114175384853	-5.87297907820459
LOC389852	0.0453303944634866	6.37941867240166	3.4584961465216	0.000574494862921396	0.000976182431667882	-1.91114843453947
LOC389857	-0.0162961607293175	6.45474340530058	-1.27570610071942	0.202462448496887	0.237873231466579	-7.02993926025186
LOC389873	0.286590453193743	7.03149112861988	9.54921184782286	0.0214692891264385	8.43669986012615e-54	54.518571727141
LOC389888	0.0299905764521347	6.28803427694389	2.52393724090388	0.011814461884492	0.016845550166534	-4.67172564036449
LOC389895	0.155745626892649	6.59545245368871	7.33580222832835	5.83994591392256e-13	2.54171107132765e-12	18.1195651152359
LOC389901	0.119693471352688	6.7831126421096	5.934726221266	4.53401899731377e-09	1.38544552406895e-08	9.35569008937842
LOC389904	0.0907857149790203	6.53973393458184	6.39786485389689	2.80402633018105e-10	9.61150791790269e-10	12.0702654161122
LOC389906	0.0544370850868958	6.41250977172921	4.1340370062846	3.97533049700475e-05	7.79341004084474e-05	0.603235918632604
LOC389936	0.0491325203360375	6.39738052585159	3.64938196931941	0.000281476025164939	0.000497768239649739	-1.24433959772044
LOC389958	0.0240938580851431	6.39199005963315	2.01176998451854	0.0446086701695481	0.0584311969820269	-5.82488534568413
LOC389963	0.0373648758599652	6.36725639858772	2.95968324107765	0.00317857414933062	0.00489907439130122	-3.48936192677554
LOC389983	0.0478158839715155	6.38443345339043	3.45171346013731	0.000588892169610612	0.000999359786375477	-1.93420470404837
LOC390031	0.0287983224347617	6.26117335516449	2.23231316527652	0.0258947984743242	0.0351722146930043	-5.359816163146
LOC390033	0.0382511886000731	6.40711661924829	3.32635176179978	0.000923641489500343	0.00152886069918661	-2.35244692063546
LOC390084	-0.00421340994809238	6.2811287427684	-0.357311114192915	0.720961479086338	0.752374812053444	-7.77880714336409
LOC390183	-0.189458397901038	7.1070204470719	-3.79332247201595	0.000711144797052266	2.7921116374338e-05	-0.555567133919376
LOC390192	-0.0115448140933072	6.36994385128551	-0.961495244943067	0.336619413146091	0.379420841044866	-7.38075224677242
LOC390205	0.0716935852773588	6.56426884803222	4.82395866605045	1.71162712513766e-06	3.93391049865581e-06	3.6102502378873
LOC390211	0.0549491499466956	6.40131345020593	4.73107119060483	2.67859310585076e-06	6.02699399659078e-06	3.17993165531455
LOC390213	-0.0608386664678129	6.33362031599966	-4.49934896856331	7.92110881107347e-06	1.68804715181073e-05	2.14082603353419
LOC390231	0.0917738317223984	6.47931858830359	6.16515986342942	1.16091022218619e-09	3.7630190586834e-09	10.683345785094
LOC390251	0.0334959243738768	6.33485911626936	2.92542166585633	0.156592689816264	3.62777139907044e-06	-1.82047783077837
LOC390259	0.0763602338270282	6.49490534906196	5.462345386513	6.43531225232354e-08	1.73515004275557e-07	6.77845134143874
LOC390282	-0.0502716282621529	6.31958149032661	-2.73748677586528	0.00634074387348044	0.00939190497344858	-4.11527987939811
LOC390298	0.0304138401109744	7.01260500847501	-1.30880434461711	1.87267607253665e-09	3.171033949796e-16	18.4052338746503
LOC390332	0.0734686015381287	6.40158187245882	5.43716112963158	7.37349107799345e-08	1.97469583298202e-07	6.64656203129951
LOC390345	-0.847375299656779	11.9040710133085	-13.9804153867848	1.48192484020374e-39	2.52681560027663e-38	78.7839897131443
LOC390349	0.074865618130656	6.40012747360768	4.46123968093631	9.42460511544187e-06	1.98735005042766e-05	1.97465647564392
LOC390354	-0.476184266518452	11.8930246939781	-6.18118244785287	1.0542430106215e-09	3.42973905735391e-09	10.7773587745172
LOC390364	0.0512376248509554	6.34386278958952	4.11482829476165	4.3131170581304e-05	8.41892927935516e-05	0.52581751434479
LOC390367	0.08617962211828	6.44589051519209	7.05550007295027	3.98021895202705e-12	1.6136456765939e-11	16.2358735653339
LOC390372	0.0352779860463031	6.57932561339706	2.42152439008295	0.0156966232421651	0.0220009856174348	-4.9228334385476
LOC390378	0.118197905005664	6.4941503605434	7.2269644145665	1.2395281231304e-12	5.24871371557934e-12	17.3805901821251
LOC390387	0.0139457938279242	6.37410278548317	0.733686412289603	0.0576352917362207	8.5952811380936e-11	1.6482788926124
LOC390407	-0.0691483782051883	6.46678295701437	-5.68522550820609	1.884710780487e-08	5.39201495385435e-08	7.97008175390401
LOC390414	0.0558144002091421	6.62262649903702	3.30963922810857	0.000979718891375174	0.00161596308568328	-2.40707114029006
LOC390424	0.00452473889353655	6.33852266713675	0.426840799132867	0.66962028366589	0.704886235575993	-7.75155613504109
LOC390427	0.0312076913878694	6.46528824333561	2.02106737971087	0.168573251445685	0.00341176564462792	-5.25806898290524
LOC390466	0.130817221898823	9.79430901658196	2.46154926143052	0.0140624636486977	0.0198394235196739	-4.82591344116871
LOC390483	0.126055826374851	6.55590627700418	7.21216651007679	1.37208696907346e-12	5.78823147876997e-12	17.2808560399511
LOC390507	0.0286314687001514	6.33721935067723	2.24326537665606	0.0251768264381259	0.0342628562640214	-5.33547723725189
LOC390530	-0.625852706345598	8.09930764973757	-11.2591227038078	3.06298683969498e-27	3.12120671899964e-26	50.6159776805683
LOC390531	0.0576764255122697	6.41412781907781	4.15553236231263	3.62719114024423e-05	7.14471034885626e-05	0.690278354846536
LOC390547	0.0411703118498679	6.53728738541842	3.06319906846402	0.0022697969926748	0.00356552970901731	-3.18148328387457
LOC390551	-0.0072779696597971	6.51616451809507	-0.548903702981718	0.583238239026794	0.623261805228166	-7.692033717647
LOC390557	-0.00233648659769869	8.35911997297922	-0.665843702404526	0.527620204648612	0.17827544604089	-7.31572261089948
LOC390561	0.248026371261192	6.44605315589333	17.0999567081965	1.9275331230368e-55	5.91933140013986e-54	115.188503415851
LOC390564	0.00682713874855878	6.27306225110834	0.571061396169311	0.568132584052146	0.60889673188334	-7.67963298865473
LOC390570	0.0729097599853636	6.42061462823839	5.58690250477763	3.25677828362687e-08	9.07653977426965e-08	7.43900144424612
LOC390578	-0.098100810709508	6.99790654922655	-2.17369936461732	0.0300462288855511	0.0403949058237302	-5.48807471577518
LOC390594	0.0757243866722801	6.41838001179567	5.43152837742378	7.6008129137124e-08	2.03135205953791e-07	6.61714038730085
LOC390595	0.0765908206814077	6.37434841327878	5.29112661869668	1.6059495060022e-07	4.14846866757766e-07	5.89288782837107
LOC390617	-0.0184803124202029	6.34347888775475	-1.72747452991462	0.0845025558470637	0.106085274977743	-6.3537957627603
LOC390638	-0.00336709787190248	6.29877807296441	-0.311781190885794	0.75529523762971	0.783685179448349	-7.79403434868042
LOC390660	-0.138404600215948	6.61970230297865	-7.61117592132448	8.34492112828152e-14	3.89042512890992e-13	20.03167137961
LOC390669	0.0355038037248345	6.37935988627721	2.9319174518798	0.00347338834424221	0.00532790766415198	-3.57018620453012
LOC390671	-0.258369443927198	6.9734052822152	-12.1870197032752	3.00906309679688e-31	3.66953418860866e-30	59.7744779617658
LOC390683	0.0794932327872413	6.50226083362115	5.821656517116	8.70418302963324e-09	2.58006318986198e-08	8.72103169044169
LOC390688	0.00709412693698575	6.25885377366503	0.661242273695206	0.508664173008887	0.551987812594953	-7.62410522573134
LOC390705	0.110424208272605	6.54909126280992	5.0107815102957	0.0114977365627677	1.54756075680792e-13	7.85670464839608
LOC390712	0.0421274762850095	6.4058193949259	3.52958538685505	0.000442125694132375	0.000762535645775651	-1.66686181792968
LOC390714	-0.0924246845732482	6.39127875998846	-7.20230696788705	1.46804574512785e-12	6.17264030874507e-12	17.2145036704223
LOC390735	-0.0773009261811213	6.92345911114563	-1.91482177761819	0.0559031226939374	0.0721390231949224	-6.01419942289056
LOC390738	0.0682767248065623	6.36130412510745	5.60246728373683	2.98828942089437e-08	8.36533295627443e-08	7.5225064879143
LOC390748	0.0402101972801718	6.4294183509246	3.01368496731751	0.00282046694528167	0.00297189867605262	-3.32446069460311
LOC390760	0.0205139698422157	6.27435496225527	1.32313177574137	0.186203017094613	0.220199672009707	-6.9684643204294
LOC390806	0.00492438508367599	6.26815273009566	0.391950008507864	0.710256513865885	0.516971848979071	-7.71263110018717
LOC390811	0.0523200410164248	6.4380289069878	4.28821573278317	2.04147645004464e-05	4.13806163735713e-05	1.23708146525153
LOC390829	0.160100934431105	6.57214780485734	8.15020226763947	1.56294691302765e-15	8.28316266261319e-15	23.9471858163588
LOC390834	0.015951875918959	6.36918617950614	1.32177145864713	0.186655501330777	0.220707139579259	-6.97025872358676
LOC390846	0.0365382145233264	6.41676539626556	3.06305342496946	0.00227088789846187	0.00356712472835748	-3.1819237093771
LOC390856	0.0106957587499741	6.40595377251395	0.867265184470286	0.386079771793734	0.429825893399723	-7.46680291906414
LOC390858	-0.00873367748185494	6.49707615897483	-0.6868448293448	0.492397154217128	0.536146114088784	-7.60686129852361
LOC390874	0.0802112666715562	6.46011095646356	5.79235625064598	1.02887297097534e-08	3.02902819249119e-08	8.55838473569727
LOC390876	-0.222535986281585	6.98027431508237	-6.13516964544162	1.38962073847756e-09	4.4703158356514e-09	10.5079687148872
LOC390877	0.104156127007413	6.44191800165894	7.51949414524391	1.6054672782162e-13	7.32070139191245e-13	19.3883519357098
LOC390880	0.0811868793519714	6.324668055019	5.98138890792106	3.45325172231719e-09	1.06874079088371e-08	9.62084025365419
LOC390933	0.121198192313611	6.54954695692258	8.11820240990693	4.7247645783902e-10	2.13391831112901e-21	25.1175298304538
LOC390937	-0.0264010329711928	6.22247225740285	-1.99746314002627	0.0461430630884978	0.0602888880116418	-5.85340454831183
LOC390940	-0.16728547992502	7.04579116769234	-3.50340304348976	0.000487152178515232	0.000835373218002865	-1.75739238808469
LOC390956	0.0735308559385874	6.45212692350263	5.82458418113134	8.55959417980992e-09	2.53975494852747e-08	8.7373243936239
LOC390975	0.0756263313000316	6.37044259296684	5.9964035717219	3.16233827005542e-09	9.82311074205773e-09	9.70655828352933
LOC390998	0.0540877405948743	6.3780203191207	4.39328568658885	1.28076359520092e-05	2.65769277997165e-05	1.68167771763355
LOC391004	0.0615955087651079	6.4638998922578	4.2235901595063	2.70629312891585e-05	5.41109689153435e-05	0.968707390025409
LOC391013	0.0647384688916408	6.4009636733946	4.64740498708086	0.000536631664915187	9.03684141644439e-09	3.64976314621906
LOC391019	-0.196556860195312	8.86550540434521	-2.52478428627763	0.0117862754528132	0.016808912854394	-4.66960612226413
LOC391025	0.0889417951433815	6.51058264537045	5.51308885739985	4.88389299285064e-08	1.33274295092055e-07	7.0458991945417
LOC391033	0.0599618829648367	6.49408124915425	4.43995112562561	1.0379682200864e-05	2.17856628018046e-05	1.88241391465776
LOC391037	0.00717182472973477	6.34065354439585	0.559431137951219	0.576037940723936	0.616348329897427	-7.68620308574726
LOC391039	0.0148834594816387	6.32174950013918	1.27371763362474	0.203166136685134	0.238616894657969	-7.03246799757504
LOC391044	0.0384546602294784	6.57278862508933	1.6296267633465	0.0319705606431702	9.91194011944925e-07	-0.559100884034563
LOC391045	-0.0432981334674141	6.94813801541499	-1.08696735544208	0.277407563269742	0.317699294895691	-7.25244347360347
LOC391073	0.0442809210377053	6.45625377693894	3.58003092211872	0.000366138769711285	0.000638215981408093	-1.49060017151307
LOC391075	0.035256746177696	11.8876512209087	0.466729340886487	0.640831844745757	0.678103032579519	-7.7337421023973
LOC391081	0.0628366953338606	6.41605146458272	4.24501570506166	2.46582914776495e-05	4.95273555084357e-05	1.05725252426922
LOC391092	-0.0118886738147692	6.24847406909792	-1.08140551587944	0.2798714449244	0.320311336028505	-7.25846298382706
LOC391124	0.0140863049180595	6.37873803217562	1.09112806348971	0.275574087985502	0.315821599282812	-7.24792026477402
LOC391126	-0.41690869378014	11.4496997558973	-6.34389885120295	3.91388113071707e-10	1.32589671270189e-09	11.7445237915193
LOC391132	-0.115752791302623	6.55228097265712	-7.49812202903797	1.86826710514497e-13	8.47159405175712e-13	19.239346150229
LOC391135	-0.000346161589330762	6.30832302143227	-0.0323046744593532	0.974237851648627	0.977341772078254	-7.84210575936662
LOC391142	-0.0191854917425349	6.44938030766771	-1.8165248662656	0.0370034527445099	2.13132270188825e-07	0.161228924378907
LOC391157	0.0537998817503427	6.40378578955878	1.57676426319623	0.115280056610135	0.141401141478037	-6.60182477049075
LOC391160	-0.00115665249876695	6.30112434507426	-0.112236426117692	0.910666592153198	0.922146813326495	-7.83632998214156
LOC391165	0.00570479739199037	6.36495077574999	0.446541247294126	0.655337856093328	0.691608845715332	-7.7429566735456
LOC391169	-0.270644912969311	6.90803708802044	-9.49243108999821	3.07650746533506e-20	2.2113304534354e-19	34.645356816895
LOC391205	-0.00125186429032897	6.33208994725076	-0.107329725953457	0.914556692140738	0.925510522936647	-7.83686856379795
LOC391209	0.0706789973330348	6.35706573487352	5.07724912339202	4.85768026130615e-07	1.18895733234052e-06	4.82345720484041
LOC391241	-0.0471319438269626	6.41559902720458	-3.70773350264048	0.000224857128016995	0.000402433763295593	-1.03360871154581
LOC391269	0.0523173096192595	6.32295329076726	4.31582281547862	1.80781745806657e-05	3.68372347219216e-05	1.35290849071902
LOC391276	0.0254115551602974	6.30505825920766	2.16797750600725	0.0304806345315657	0.0409416389261548	-5.50041481244461
LOC391282	0.0777442081559427	6.35393257109765	4.83871469961756	0.00988319275166697	2.44469070925711e-12	6.51698109202426
LOC391322	0.0672619894392721	6.42700745757021	4.73493181668234	2.62959149888745e-06	5.92414083165883e-06	3.19766005412232
LOC391334	-0.125530364695492	6.74317239922064	-7.39227457818858	4.99222612276092e-08	4.6151302938335e-19	20.1261201111381
LOC391347	0.0508853415933448	6.41350612592154	3.98378960071685	7.45779879322106e-05	0.000141620816501537	0.0068798646544117
LOC391352	0.0259244749460228	6.60958472160567	1.87674633320919	0.0609488191793572	0.0781887084406719	-6.08601948564967
LOC391358	0.0411533344083104	6.31913908045342	3.30382858418164	0.000999944898703737	0.00164702345285706	-2.42600042506781
LOC391359	0.0162571640062286	6.35338672847645	1.43895273514153	0.150589613194629	0.18120090748995	-6.8089503495398
LOC391370	-0.45049828391109	11.758180350565	-4.16286219555488	3.51525753600069e-05	6.93377025194606e-05	0.720057956859397
LOC391378	0.033882975832058	6.30863975854162	2.75826639317681	0.0059552790067944	0.0088514895292163	-4.05877019028364
LOC391427	0.0322277399312929	6.37057998404144	2.66343637024063	0.00790407151163475	0.0115535157701789	-4.3132520796239
LOC391429	-0.0374854003145675	6.61741506856353	-2.10029878492953	0.0360427499307027	0.0478789234137819	-5.64393759868663
LOC391475	-0.0241818174686399	6.59026027600869	-1.68395751019923	0.0926144686207923	0.115480186051074	-6.42771901089625
LOC391504	0.0136598948428208	6.19791881190954	1.07876119236046	0.281048085319073	0.321564489285493	-7.26131410608601
LOC391509	-0.0320050798285845	6.5045867848347	-2.67527516593774	0.00763292873953433	0.0111824454014376	-4.28195877626805
LOC391532	0.114437496699978	8.22333810959289	2.18473955166596	0.0292231073238996	0.0393633522135268	-5.46417405613352
LOC391555	0.0308765824406265	6.32513158735274	2.34714483977782	0.0191823476229082	0.0265518275768588	-5.09878876822829
LOC391556	0.0107580344283669	6.32362639159834	0.989156113015198	0.322912278298424	0.365383431549624	-7.35381293053684
LOC391574	0.0580125885451679	6.4560852320744	4.37108004608588	1.41453443214213e-05	2.92205544806268e-05	1.58686443125163
LOC391578	-0.244598900308354	7.94944330217994	-6.78695330106298	2.35990878365512e-11	8.97213650171578e-11	14.4914010806338
LOC391592	0.062356362861554	6.33241632129141	4.41245769980022	1.21146087011312e-05	1.92409422648146e-05	1.76537481979177
LOC391609	0.0570864536302125	6.42093132392792	4.88992157272327	1.23965330491395e-06	2.89565110011824e-06	3.92060257576458
LOC391636	-0.043015871805709	6.31597400382377	-3.67961618906084	0.000250651044839655	0.000446045721669181	-1.13555383254882
LOC391655	-0.114574098503454	6.55412157371058	-4.58412775000066	5.35655416905448e-06	1.16416073052923e-05	2.51528424110136
