gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC650717	0.0598967021	6.8372062023	2.2206962828	0.0266988059	0.0393955232	-6.0568434826
LOC650721	0.0576383164	6.3771966164	3.1382050706	0.0017729862	0.003202536	-3.6221307379
LOC650724	-0.0029343538	6.4059359434	-0.1810274405	0.8563997332	0.8797002131	-8.4999560606
LOC650733	0.0750763665	6.4077541446	3.8541107448	0.0001271047	0.0002700289	-1.1610374836
LOC650737	0.6483356255	7.004504992	9.0843241768	7.5322933785233e-10	1.3187113583327e-29	33.5353094591
LOC650739	0.0840549811	6.3769970444	4.0375069275	0.0006034461	4.50867006107618e-06	-0.1648084701
LOC650744	0.0805863775	6.3474920358	4.2031876498	2.98168094085118e-05	6.81974685314006e-05	0.2140336745
LOC650747	-0.0383637894	6.4906518148	-2.1573887474	0.0313234076	0.0456221742	-6.1946077635
LOC650749	-0.0167749239	6.3826205807	-1.0074506976	0.3140749556	0.3672255038	-8.0087140861
LOC650751	0.1073650422	6.3998321018	5.4227922956	8.14899668273832e-08	2.34958343399312e-07	5.8945939215
LOC650755	0.0058137623	6.4974449088	0.3255700654	0.7448493609	0.7812912003	-8.4633081197
LOC650757	-0.0750256937	6.6739403811	-2.8548662623	0.0044360566	0.0075075028	-4.4610191016
LOC650759	0.0938858474	6.5819920613	5.409324914	8.75889755154008e-08	2.51959004967897e-07	5.8245832877
LOC650761	0.2334303187	6.3966252781	10.9210974073	1.05618274890239e-25	6.03418016371222e-25	46.506035905
LOC650767	0.0508189137	6.3204385474	3.0578430904	0.0023164401	0.0041062822	-3.8679055363
LOC650770	0.023470146	6.3322388232	1.2935419115	0.1962609178	0.2411383525	-7.6798620954
LOC650771	0.0206372835	6.3733924064	1.1571342846	0.2476219593	0.2969288301	-7.8468182649
LOC650776	0.0458920973	6.3574053014	2.4553427324	0.0143231434	0.0222509747	-5.512020485
LOC650780	0.0280660711	6.6846361367	1.5406262444	0.1238708542	0.1594936021	-7.3303834953
LOC650781	0.0616258857	6.3390452841	3.4283091821	0.0006438144	0.0012423091	-2.6834712655
LOC650787	0.0472932934	6.4207347861	2.8543881019	0.0044426595	0.0075174936	-4.4623694183
LOC650788	-0.0106987247	6.4464311751	-0.6170913551	0.5373800922	0.5893101566	-8.3258070869
LOC650794	0.0664383425	6.4213806335	3.4798303445	0.0007352703	0.0004442643	-2.4809883507
LOC650795	0.306770034	6.4943427802	14.003453616	2.36379781389754e-39	1.90000909714423e-38	77.7675138211
LOC650796	0.033935813	6.4536893624	1.8913716497	0.0589975457	0.0812821037	-6.7304742494
LOC650799	0.2129070391	6.5083749535	9.1915545112	4.59130217047932e-19	2.14195765323893e-18	31.3526720719
LOC650803	-0.3090398634	7.3887249021	-5.9497189569	4.2903871434944e-09	1.33896706207469e-08	8.7581712369
LOC650804	0.0032832095	6.3534040364	0.1775511282	0.8591281424	0.8821383355	-8.5005799641
LOC650810	0.024215652	6.4283647275	1.5750231081	0.1157140975	0.1500176372	-7.276931834
LOC650812	0.0940566558	6.3549197732	5.3321740879	1.32046262557039e-07	3.74462745531762e-07	5.4265950027
LOC650815	0.0919907656	6.591759162	4.4730882012	9.0284519130431e-06	2.1874567164509e-05	1.3546864935
LOC650822	0.098187823	6.5166074274	4.5843133129	5.41660266919076e-06	1.33845119110887e-05	1.8442254505
LOC650823	0.0446850087	6.4909671646	2.3205035444	0.020607287	0.0310600743	-5.8316793565
LOC650826	0.1387834396	6.7375607959	5.362399718	1.12497880898292e-07	3.20973022393815e-07	5.5818901468
LOC650830	-0.0128596422	6.4928559948	-0.8041043475	0.4216164489	0.4764905651	-8.1928737825
LOC650831	0.0655593131	6.4768556053	3.6017137731	0.0003390486	0.0006799831	-2.0841501622
LOC650832	1.2402207848	8.0302482728	18.1063896917	3.81550741377979e-60	4.98231215538383e-59	125.5017641249
LOC650834	0.0394355284	6.2998271002	2.5267111089	0.0117382992	0.0185322773	-5.3356526448
LOC650836	0.0667009456	6.3296924856	3.7890035369	0.0001645987	0.0003447827	-1.4048987868
LOC650840	-0.0260395222	6.7693919792	-0.9554579656	0.3396841434	0.3937374967	-8.059725201
LOC650841	0.0526129515	6.2652669054	3.4105082273	0.0006865825	0.0013193905	-2.7433793497
LOC650843	0.0818112065	6.427655685	4.1157638012	4.33065204753849e-05	9.72245588255968e-05	-0.1409965432
LOC650845	0.192500588	6.5945890935	9.4056809985	7.68643146192922e-20	3.68379344879126e-19	33.1218299033
LOC650846	0.2655988136	6.4188581714	11.2858655151	3.32558980438353e-27	1.97573499435017e-26	49.9403291521
LOC650849	0.0477099739	6.3096065255	2.7780730228	0.0056183538	0.0093611483	-4.6750496568
LOC650850	0.0720309866	6.4952887631	4.089431389	4.83951963999126e-05	0.000108002	-0.24654187
LOC650851	0.0467946951	6.4329255448	2.434228529	0.0151787317	0.0234766571	-5.5632470512
LOC650852	0.0014585947	6.4726555735	0.0936748971	0.9253948794	0.9389127097	-8.5119665145
LOC650853	-0.0626070942	6.5470033549	-3.414551612	0.0006766419	0.0013013468	-2.7297980264
LOC650860	0.0176337415	6.3543829964	1.0619127699	0.2886505598	0.3405333981	-7.9523912088
LOC650861	-0.0047583206	6.3359710999	-0.268965643	0.7880373347	0.8199006497	-8.4801506105
LOC650862	0.0645960773	6.4130982912	3.3356337528	0.0008970978	0.0016954433	-2.9920625455
LOC650867	0.1108092027	6.4124343421	5.8121943269	9.46163567284807e-09	2.89375454551763e-08	7.9875655223
LOC650869	0.0496444635	6.310780958	2.8065926314	0.0051495139	0.0086259288	-4.5962282164
LOC650874	0.2034168938	6.3311434473	12.3391260368	1.01055116793614e-31	6.73857718661468e-31	60.2791798462
LOC650879	0.0443497071	6.3405036507	2.4059326642	0.0163959122	0.025176316	-5.6312156461
LOC650881	0.0637113601	6.3820489749	3.8232841982	0.0001437207	0.0003034183	-1.2769955508
LOC650883	0.2030809691	6.4505826891	10.8110753858	2.95190720332205e-25	1.66851997510895e-24	45.4856925538
LOC650885	-0.0151042181	6.5400091243	-0.8051317972	0.4210237704	0.4758860312	-8.1920469767
LOC650887	0.0484855621	6.311166264	2.604164086	0.0094100646	0.0150997745	-5.1386384556
LOC650889	0.0095447802	6.4321336741	0.5502850664	0.5823037526	0.6322189449	-8.3648233477
LOC650898	0.1119486339	6.6805146374	3.845300747	0.0001316583	0.0002792381	-1.194268451
LOC650901	-0.0210695379	6.4523568469	-1.3052579346	0.1922444967	0.2366220994	-7.6646595884
LOC650905	0.1089778434	6.3485877873	6.0758021012	2.04927545425907e-09	6.52307109988611e-09	9.478925416
LOC650909	0.1543239764	6.7293983235	4.3594407722	0.010258643	9.81358540850401e-10	2.7732573226
LOC650914	0.0265418718	6.4657589351	1.5742733242	0.1158872724	0.1502132873	-7.2781094676
LOC650919	0.7676645569	6.444543613	22.7878521515	6.23435387495477e-86	1.3975072039297e-84	184.7849090661
LOC650921	-0.0216497551	6.4095091102	-1.2147714246	0.2248730099	0.2723746507	-7.7785308897
LOC650922	-0.0245678675	6.3640803183	-0.8434840947	0.3992530153	0.4541257866	-8.1604305044
LOC650924	0.0941123735	6.4423078457	4.5734036164	5.6976897604103e-06	1.40526154085608e-05	1.7957077169
LOC650930	-0.0099599242	6.5215005367	-0.5673742041	0.5706463753	0.6213190473	-8.355267578
LOC650933	0.0633343963	6.580291743	3.1530229101	0.00168664	0.0030570916	-3.5761361343
LOC650938	0.0180752303	6.3552673478	1.0969763398	0.2730382781	0.3240331402	-7.9145660687
LOC650942	0.0388213784	6.3798479472	2.3936182245	0.0169519361	0.0259616373	-5.6605517591
LOC650943	0.016155828	6.527709564	0.7930549815	0.4280211441	0.4827554365	-8.2016987862
LOC650950	0.0446067813	6.6274201629	2.3727126558	0.0179339045	0.0273378596	-5.7100151121
LOC650961	0.1161994716	6.4693251966	4.8918196851	1.24710260613025e-06	3.27141922744448e-06	3.2562999246
LOC650965	0.0385802082	6.3335435109	2.1656028585	0.0306869143	0.0447558563	-6.1769547722
LOC650968	0.1386919545	6.4848044971	6.734043844	3.5026456395742e-11	1.2188422323932e-10	13.4596858615
LOC650975	0.0719613716	6.5353672459	4.0632864405	5.40063308334674e-05	0.0001199235	-0.350697532
LOC650976	0.0142229468	6.3135631082	0.9156050669	0.3601971679	0.4148037067	-8.0970009613
LOC650977	0.0573860734	6.3095539044	3.2939338785	0.0010389296	0.0019458198	-3.1282451552
LOC650985	0.0491387115	6.350603621	2.6989900713	0.0071269828	0.011689222	-4.8894969452
LOC650990	0.015911091	6.4276259038	0.8446654523	0.3554463385	0.0509812029	-7.3638531077
LOC650995	0.0125653071	6.5016408448	0.6944762753	0.4876196937	0.5410525297	-8.2750370631
LOC651004	0.1161879596	6.4773688189	5.1382343093	3.62347574761682e-07	9.92290734827449e-07	4.4494277297
LOC651006	0.1310778131	6.5271153037	6.1455276245	1.35421546157591e-09	4.35286174395616e-09	9.8833352006
LOC651007	-0.0163147134	6.4767780055	-0.9971180715	0.3190602696	0.3723539224	-8.0190661735
LOC651008	0.0145242582	6.3872456664	0.9129526693	0.3615895245	0.4162098375	-8.0994256205
LOC651012	0.0589315885	6.3975404566	3.3859912348	0.0007498297	0.001433698	-2.8253963301
LOC651017	0.1709605038	6.4045938089	9.795889927	2.73543432092051e-21	1.37400083389766e-20	36.4259590421
LOC651022	0.0572685011	6.3551779657	3.1070147007	0.0019681987	0.0035319145	-3.7182576777
LOC651029	0.1521542354	6.5592476032	9.3302883812	1.44730079964691e-19	6.86733615311664e-19	32.4953211004
LOC651031	0.0316728051	6.4584423259	2.0564626259	0.0401172587	0.0571616634	-6.4061035508
LOC651040	0.0356990671	6.304807008	2.2970032617	0.0219201899	0.0328712372	-5.8855730898
LOC651044	0.062344102	6.4693537238	3.3819232519	0.0007608344	0.001453386	-2.8389496593
LOC651051	0.008623195	6.4185141194	0.4809774638	0.6306865296	0.6777075006	-8.4005847884
LOC651055	0.065569822	6.3958132664	3.7192987452	0.0002161766	0.0004455118	-1.6615633146
LOC651059	0.0043311832	6.2571516329	0.2455744865	0.806085402	0.8362007385	-8.4861743126
LOC651060	0.0076938758	6.4113051166	0.4744360083	0.6353406419	0.6819948604	-8.4037119862
LOC651062	0.0107540486	6.3816570404	0.7140829485	0.4754198055	0.5294704922	-8.261223735
LOC651064	-0.0243983408	9.5656022892	-0.4249771864	0.6709871341	0.7144942697	-8.425971145
LOC651065	0.0223770363	6.374249872	1.3914118401	0.1645535227	0.2059360739	-7.5486800035
LOC651073	-0.1019267245	6.6209861465	-4.1225905423	4.20727833909337e-05	9.46256967779614e-05	-0.1135284291
LOC651075	0.030132544	6.7449849797	1.5501446349	0.1215699478	0.1568259964	-7.3157094873
LOC651079	0.0904908603	6.3825810859	5.2413764014	2.12673534374238e-07	5.93593174685594e-07	4.9649516362
LOC651091	0.0057188744	6.3631095259	0.2925904139	0.7699240899	0.8037549386	-8.47351096
LOC651096	-0.0017662278	6.2698766391	-0.0991423753	0.921054313	0.9353436583	-8.5114388452
LOC651100	0.0688774445	6.4571352192	3.5924181068	0.0003511445	0.000702929	-2.1170006111
LOC651101	0.1188420007	6.4712950884	5.9227109373	5.01752570441882e-09	1.55971275862449e-08	8.6055504916
LOC651102	0.0226930099	6.3651298411	1.4242322863	0.1548358781	0.1949211941	-7.5025590718
LOC651112	0.0324435221	6.4483517328	2.0084804174	0.0449853728	0.0634486261	-6.5031432965
LOC651113	0.0458774031	6.4371199013	2.5364880336	0.0114185887	0.0180673823	-5.3111052844
LOC651115	0.0417285318	6.4378107876	2.1264702814	0.0338220037	0.0489368948	-6.2604613615
LOC651116	0.0275754568	6.4158943987	1.623979112	0.1048415768	0.1371948166	-7.198835488
LOC651118	0.0407908979	6.3024730684	2.342672964	0.0194322614	0.0294187172	-5.780342773
LOC651122	0.0597847208	6.4290946325	3.3035001154	0.0010046659	0.0018850857	-3.0971505779
LOC651123	-0.029201497	6.3103042018	-1.3557084437	0.1756399679	0.218191776	-7.597637978
LOC651125	0.1265675175	6.4848826763	5.4408538139	7.39538722446446e-08	2.13790876483462e-07	5.9887380121
LOC651126	0.035082657	6.4420521043	2.0378138685	0.0419533221	0.0595187238	-6.4440878834
LOC651128	0.0529050816	6.4541401856	2.9301587794	0.0035009188	0.0060263829	-4.2456407942
LOC651131	0.0522443711	6.3826672474	2.6315197548	0.0086922323	0.014032294	-5.0676613262
LOC651133	-0.0036199268	6.4748903495	-0.2093650639	0.8342256834	0.8604033989	-8.4944190513
LOC651137	-0.0031387114	6.6193471538	-0.2300604061	0.0227701547	0.0007563519	-4.8956194541
LOC651140	0.0271652563	6.4708191533	1.62266722	0.1051219409	0.1375159782	-7.200959197
LOC651141	0.0373822132	6.2994457519	2.1543331427	0.0315630597	0.045938642	-6.2011576932
LOC651143	0.6547266156	8.1522272172	13.5910017724	2.07195816452608e-37	1.58787369898964e-36	73.3129178733
LOC651149	-0.242225675	10.1016211446	-2.4549104149	0.0143402251	0.022274552	-5.5130737182
LOC651150	0.1172362691	6.4608177568	5.0004851058	7.27769312730187e-07	1.94528989301412e-06	3.7757385939
LOC651158	0.1216281752	6.366156344	6.4187776924	2.56983393909042e-10	8.58750720087588e-10	11.5078388895
LOC651166	0.0168609031	6.6684518209	0.894776115	0.3712219374	0.4259245312	-8.1158526943
LOC651167	-0.005432818	6.3150995484	-0.2997275316	0.7644761731	0.7990389955	-8.4713952474
LOC651169	-0.0395605048	6.5456322852	-2.4308536716	0.0153195899	0.0236689418	-5.571394715
LOC651175	0.0233691517	6.3776627263	1.3920414666	0.1643628663	0.2057410828	-7.5478052786
LOC651177	0.0452614155	6.2906193204	2.7723813452	0.0057164169	0.0095121225	-4.6906859019
LOC651186	0.0321578082	6.4635535853	1.6212664337	0.1054219606	0.1378702651	-7.2032249292
LOC651189	0.033965951	6.3172957413	1.9065047263	0.0570040758	0.0787446844	-6.7018578267
LOC651192	0.0588775118	6.3421828048	3.3158819649	0.0009618736	0.0018104029	-3.0567743231
LOC651195	0.0207639471	6.3217652407	1.1702854654	0.2422942226	0.2911537573	-7.8315280457
LOC651196	-0.0359092109	6.3694771516	-1.8900559441	0.0591735701	0.0815079731	-6.7329515663
LOC651197	-0.0455580285	6.4194083378	-2.2759485931	0.0231578172	0.0345825758	-5.9333994472
LOC651198	-0.1660931654	8.4804210678	-3.3044258597	0.0402263651	3.83273274930729e-06	-1.944036876
LOC651202	0.2924140081	10.4183189037	2.1337629654	0.0332177644	0.0481348786	-6.2450131149
LOC651208	0.0631932358	6.3885553675	3.5641103296	0.0003905184	0.0007760911	-2.216535347
LOC651212	-0.111933413	6.5944783578	-4.2867286483	2.07412877758218e-05	4.82791268513054e-05	0.5599129671
LOC651213	-0.1154460037	6.5108454373	-6.3724551485	3.42082563057059e-10	1.13549100679935e-09	11.2280227335
LOC651219	0.0132780023	6.3880004575	0.7417485907	0.4584946103	0.5129852404	-8.2410795541
LOC651231	0.0622348037	6.4328241694	3.2249299434	0.0013200657	0.0024314805	-3.3499498257
LOC651249	0.0382121549	6.3288639722	1.9461233653	0.0520496163	0.0725093035	-6.6258711475
LOC651268	0.2337461883	6.4179956318	11.4336605866	8.01518553371405e-28	4.84160670089331e-27	51.3538807421
LOC651272	0.0102573496	6.4569528019	0.562193955	0.5741683025	0.6247360647	-8.358195065
LOC651280	0.0171484054	6.4048417603	0.9641644255	0.3353046835	0.3892843379	-8.0513709677
LOC651285	0.2220826971	6.4779926815	9.8963258951	1.14060344160367e-21	5.79267109143903e-21	37.2928375431
LOC651286	0.0672060528	6.3557422762	3.8178905448	0.000146831	0.0003096248	-1.297192784
LOC651287	0.0659300529	6.3540762524	4.0258076682	6.31368073399905e-05	0.0001391728	-0.498894136
LOC651289	0.0753927026	6.4061754599	4.1157413713	4.33106301469964e-05	9.72291635758729e-05	-0.1410867207
LOC651291	0.171785598	6.5057299536	6.9504386453	8.51718802951942e-12	3.04615559459512e-11	14.8467723916
LOC651293	0.0671343674	6.2775338819	3.7562919135	0.0001871608	0.0003888703	-1.52591781
LOC651296	-0.0535109793	6.5719267277	-2.5591600033	0.0107068326	0.0170210169	-5.2538238076
LOC651301	0.0864167791	6.4145219649	4.6301472478	4.37447297439943e-06	1.09133072603982e-05	2.0492456225
LOC651302	0.0113110069	6.622253266	0.4218077269	0.6732980719	0.7166325016	-8.4273141544
LOC651308	0.0208550052	6.439157836	1.2985785269	0.1945268073	0.2391819341	-7.6733433857
LOC651309	2.0756078463	6.8991171616	42.5166249789	4.5008838868061e-194	7.78685885925783e-192	433.6426987126
LOC651311	0.0489301133	6.3737563837	2.9645147626	0.0031371881	0.0054343332	-4.1455471238
LOC651314	0.0253412015	6.4684830098	1.5096657841	0.1315911088	0.1685061181	-7.3774927799
LOC651315	0.064052922	6.3598837851	3.1749821823	0.0015657892	0.0028530454	-3.507587539
LOC651316	-0.0519381102	6.935303475	-1.3977564957	0.1626399256	0.2037517924	-7.5398475309
LOC651319	0.1473667625	6.4511557641	7.0184294768	5.4202272084916e-12	1.95496564554614e-11	15.2904596761
LOC651324	0.0649180371	6.4732289223	3.9698929338	7.95221041765405e-05	0.0001731711	-0.7175538993
LOC651326	-0.0290747665	6.3167680204	-1.610186493	0.1078191139	0.1407052544	-7.2210779942
LOC651333	0.0614554747	6.3484551387	3.4185603133	0.0006669191	0.0012835359	-2.7163178495
LOC651337	-0.0087022325	6.467014441	-0.491153699	0.6234754971	0.6710122184	-8.3956348879
LOC651341	0.0266715663	6.3166785839	1.4995904969	0.134182508	0.1714155046	-7.3926184222
LOC651344	0.0489074421	6.4115170593	2.3900340685	0.0171168542	0.0261912767	-5.669062314
LOC651345	0.0645552585	6.3672564446	3.2003920829	0.0086024653	0.0003628022	-3.2042280609
LOC651353	0.0265064587	6.4415448616	1.527611612	0.1270718722	0.1632102791	-7.3503022111
LOC651357	0.0657519273	6.4361248624	4.0654644457	5.35162694889473e-05	0.0001189024	-0.342045142
LOC651361	0.0603925735	6.3389421	3.5147459405	0.000469234	0.0009229715	-2.3882928508
LOC651362	0.0555606037	6.3080265748	3.4303975993	0.000638963	0.001233502	-2.676423068
LOC651371	-0.0352645545	6.4425907874	-2.0310511296	0.0426365291	0.0604045205	-6.4577779689
LOC651373	0.0568831202	6.3802510768	3.4374500518	0.0006228305	0.0012041799	-2.6525911064
LOC651380	-0.0028873528	6.9132698853	-0.0876838235	0.9301536742	0.9428296031	-8.5125103563
LOC651381	0.0506369025	6.3732418482	2.7249644943	0.0065954437	0.0108744468	-4.8197309449
LOC651386	0.0899931372	6.3974744907	4.4588222977	9.63235805094939e-06	2.32566150242506e-05	1.2927174394
LOC651390	0.0534630796	6.3469979876	3.293002202	0.0010423239	0.00195179	-3.1312688554
LOC651397	-0.1843232264	6.4802789796	-1.9721156776	0.0489993833	0.0685796797	-6.5751795253
LOC651398	-0.0059339075	6.5351700924	-0.3244794021	0.745674449	0.7820177169	-8.4636629368
LOC651400	0.0463511193	6.3590127816	2.7227669108	0.0066389905	0.0109416623	-4.8256588658
LOC651401	0.0180122074	6.4534270686	1.1536221107	0.2490585947	0.2984620933	-7.8508725727
LOC651403	0.0309975166	6.2948426553	1.6652410967	0.0963231793	0.1271183906	-7.1311710203
LOC651404	0.1246259156	6.5818951414	6.1522716496	1.30074991424272e-09	4.18413942652032e-09	9.9226699219
LOC651407	0.041875932	6.4195944445	2.3818246663	0.0174999199	0.0267358472	-5.6885082223
LOC651410	0.0734841931	6.3434720296	4.2342109338	2.6075808625063e-05	6.00568838528478e-05	0.341723551
LOC651427	0.058527776	6.4797215092	3.0199142972	0.0026227562	0.0046064032	-3.9817502329
LOC651429	0.0681949161	6.4405053668	4.210432744	2.88999297496309e-05	6.62093801903772e-05	0.2437742465
LOC651430	0.0794496745	6.4167641078	4.412173619	1.18888682939258e-05	2.8415724831254e-05	1.0913866354
LOC651436	-0.3132152614	13.2896676401	-8.5870871049	6.01367348645124e-17	2.61467193628444e-16	26.5320485004
LOC651441	0.1780716065	6.4821193342	7.8030426428	2.27025758804317e-14	9.00836227344928e-14	20.6769215766
LOC651450	0.0076566642	6.5222339816	0.4567982452	0.6479612828	0.6933833144	-8.4119306128
LOC651452	0.0335945062	6.3834449086	2.0929346866	0.0474626715	0.0237109351	-6.2750199783
LOC651453	0.1579801837	7.4059689316	2.6769318713	0.0076083113	0.0124204393	-4.9482305339
LOC651454	0.0693757903	6.4123851291	3.9636866144	8.15710787727166e-05	0.0001773959	-0.7416442776
LOC651463	0.0409076237	6.3441375012	2.3616048053	0.0184757046	0.0280948488	-5.7361230635
LOC651465	0.0254247666	6.3112104511	1.5863090277	0.1131319859	0.1469968866	-7.2591385707
LOC651467	0.0392234431	6.3270726534	2.4400853355	0.0149369946	0.02313231	-5.5490810368
LOC651468	0.0373575714	6.3510836264	2.1734089982	0.0300923808	0.0439620549	-6.1601172343
LOC651476	0.0456713829	6.2827158366	2.3447729644	0.0193240598	0.029268982	-5.7754550037
LOC651481	0.0518871063	6.3931723902	2.8250655521	0.0048650475	0.0081830861	-4.5447536496
LOC651483	0.0300805867	6.367713863	1.6818294826	0.0930589522	0.1231857447	-7.103493573
