gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC100132705	-0.0108800282831769	7.12245927793772	-0.295778854652655	0.767488859606849	0.791355290628879	-8.47266993075904
LOC100132707	-0.0501347742016206	7.64598990787321	0.460781779195776	0.0943139583507535	0.130789484256329	15.5095881268624
LOC100132713	-0.0322563398990532	6.19130451875398	-2.12726134563781	0.0337560081855344	0.0527773444681171	-6.25888584174291
LOC100132715	-0.0307152605403722	6.43555585753563	-0.874715339476767	0.00312903845200694	0.00613396464309218	-1.66644868045014
LOC100132716	0.145066070077054	7.61784830750391	2.9666375538827	0.00311588886186805	0.00611277620822524	-4.13942277812188
LOC100132717	-0.650685566594844	7.28196658180347	-12.0699749223812	1.52581663277027e-30	1.28005189748925e-29	57.5796334630398
LOC100132724	-0.200373517120896	7.77081468606984	-1.65714461383591	1.93996666169327e-11	8.5603316965916e-11	25.9187624534949
LOC100132727	-0.0143556668196876	6.55609228109913	-0.837413823302716	0.402652875192026	0.449970583518205	-8.16563026410074
LOC100132728	-0.0729493605214717	6.29012470634716	-3.55057375232792	0.000410774507446292	0.000944606518150749	-2.2639614862233
LOC100132733	-0.932053575533811	9.43366461550178	-16.9467365285896	4.885273821174e-54	7.22734513279821e-53	111.471733578377
LOC100132738	0.176482309116579	8.34954384125347	3.57736252962988	0.000371597227983578	0.000861724951275713	-2.17013034879753
LOC100132739	-0.147462404712973	6.35464314513356	-5.38470007741958	9.99058244438537e-08	3.50318834279735e-07	5.69688620840489
LOC100132740	-0.158202166245404	6.58424398097925	-6.64566452371463	6.17356394698435e-11	2.6560820089909e-10	12.9041189390179
LOC100132742	0.0282635531109641	6.32988191495635	1.64654097053849	0.108709236721008	0.147938989073445	-7.13695003045909
LOC100132752	-0.100231472678462	6.64719568952248	-4.19618268010712	3.07296069755957e-05	8.33880232937833e-05	0.185227657279263
LOC100132760	-0.105902672253086	6.52091539159102	-5.11298749142938	4.12255213131722e-07	1.36940579330747e-06	4.32458604356552
LOC100132761	0.0516889868660853	6.36747507362296	2.53505639638873	0.14190296215088	0.186126979615542	-4.2758469549203
LOC100132763	0.321642683413016	6.5438279712202	13.8697635041203	0.0506322530808032	0.075676634020653	131.797234521556
LOC100132767	0.00163585050309845	6.21551404296774	-0.0371551910374261	0.0134166262383816	0.0231063299193937	-5.44943963125818
LOC100132769	2.70602501313836	6.38937480053656	60.3357832635863	6.57603318025019e-276	4.68303235613544e-273	621.917467037654
LOC100132770	0.027120903005577	6.62661585102009	1.60266843180677	0.109470139154489	0.148799988732724	-7.23322037682825
LOC100132771	-0.307845495343768	7.38821706111655	-7.50364172854091	0.0405011343603501	0.0621267216941895	51.0966595132979
LOC100132773	1.81747568249948	7.19228034213925	20.8076159227809	1.96389789631406e-15	1.02766828128097e-14	173.518737674094
LOC100132774	-0.140721657284518	9.51335684910872	-3.00170722189567	0.00278260784442862	0.00551034786054012	-4.03600555970066
LOC100132779	-0.13804151616384	6.63512879551113	-4.95099610474763	9.31260690552286e-07	2.998060462115e-06	3.53775849489429
LOC100132781	0.0438396337454412	6.29307804563548	2.66622374044985	0.00785233978830718	0.014232133693834	-4.97667012821154
LOC100132782	0.0825715392305657	6.32667904388439	4.25333807656889	2.39970225640022e-05	6.59465624469782e-05	0.420796254734608
LOC100132784	0.122960808876809	6.66160426204146	5.39898769643194	9.25687020388832e-08	3.25575003893407e-07	5.77085598112457
LOC100132787	-0.377013187716058	8.66890546694577	-9.06481511383224	1.30312709125849e-18	7.6051749445881e-18	30.32039597731
LOC100132791	1.08888038327505	8.81050408871555	16.286477593106	1.24178041492563e-50	1.70135319288499e-49	103.651969704807
LOC100132793	-0.016542417414553	6.53969993925349	-0.860484664788916	0.389823834757952	0.437819994921168	-8.14604399636206
LOC100132794	0.0135721896397092	6.39316378558327	0.687734524594377	0.491853418192675	0.532504146418674	-8.27979588240818
LOC100132795	0.786424988015201	7.25566490734263	10.4300455480653	8.14132997891063e-05	0.000208739410489474	55.7656084052621
LOC100132797	0.382054170412187	7.00997896262629	8.51585100079937	0.128157720263672	0.170742548864403	45.6080282715044
LOC100132799	-0.0449771630852718	6.12685757269251	-2.95669671303531	0.00321678424934989	0.0062894494988849	-4.16852196482839
LOC100132801	0.219213558502791	7.21708017984677	6.29166591193074	5.61009150727796e-10	2.28680378937229e-09	10.744219130066
LOC100132802	0.260661164051532	8.44559235736168	4.53786328741756	6.71371624815431e-06	1.9749116120885e-05	1.63830932177502
LOC100132804	-0.112465302987741	6.40732214547327	-5.59553427530182	0.218720194075261	0.269034253009116	16.8254718538499
LOC100132805	-0.433123944752694	9.45349463124845	-7.64816981821838	8.97804325287849e-14	4.39834282810654e-13	19.5796514479808
LOC100132807	-0.279124770140402	10.5434129370052	-4.94442958981533	9.62077255186215e-07	3.09409101036692e-06	3.5063601260688
LOC100132810	0.439644565207697	7.43157328967648	9.1454521999351	6.71878156050141e-19	3.95874955653913e-18	30.975814375868
LOC100132811	0.00581653817367123	6.39910516495282	0.337568537455025	0.735792057139675	0.762259747352198	-8.45942402188016
LOC100132813	-0.0754825912356205	10.3889671182661	-2.99884960108619	0.374700956648313	0.42341518899413	-0.606650927982185
LOC100132814	-0.351593129399834	6.5913167999612	-9.36752921402947	1.05928311434722e-19	6.4262491974745e-19	32.8042042719007
LOC100132815	-0.00035915554722088	6.53231284607334	-0.0166858308012416	0.986692123096081	0.98823752549441	-8.5163171690227
LOC100132816	-0.290263594919488	6.75311386043538	-9.34152506149313	1.31736049126973e-19	7.96261065459987e-19	32.5883506732677
LOC100132820	-0.865751001685332	7.25728468260088	-4.52601096766665	7.08960688600683e-06	2.0798215725694e-05	1.58610797173855
LOC100132826	0.00894780906284875	6.52875237987012	0.386335781201652	0.699368305538383	0.728887626334266	-8.44175711824998
LOC100132829	0.107240102410061	6.38898015778113	5.23185823414823	2.23477934246358e-07	7.61799128772344e-07	4.91688439392893
LOC100132831	0.0902638100819271	6.45994803534217	2.71602866018701	0.00677413409211162	0.0124463889786693	-4.84390353269905
LOC100132832	0.132128160018802	6.48956643014032	2.00313797242166	0.0455570735448049	0.0689140360361551	-6.51390556095454
LOC100132833	-0.713739370510812	11.823908679572	-12.4130199571351	4.76489288141152e-32	4.1461581101402e-31	61.0268263495072
LOC100132838	-0.0888841774773654	6.3604937496631	-3.97141500711006	7.90271170698089e-05	0.000203169977540646	-0.711737753470849
LOC100132839	0.240170503275069	6.32373912436813	7.99516849419962	3.76168002492737e-11	1.63774464222696e-10	22.7914219695203
LOC100132843	-0.150043678199683	6.45583084316362	-3.58919546548773	0.0410454000171988	0.0628661924009633	-0.516468698969779
LOC100132847	-0.0388451443290885	6.31212967517789	-2.27888827801987	0.0229814454236811	0.0374311576518153	-5.92684557298572
LOC100132848	0.119330516638954	8.14456965406596	2.37493642171474	0.0178271294921187	0.0297520785888707	-5.70487153197175
LOC100132856	0.0698507025845592	6.44522513194933	3.58471411709836	0.000361474686555978	0.000839804836401351	-2.14426166546044
LOC100132857	2.45942454682456	6.36914586114275	30.7225769285074	7.45639812125302e-131	5.49738302897276e-129	288.143226495517
LOC100132858	-0.319228586253912	9.17656486422499	-8.39871884279244	2.60629977287657e-16	1.40948907634302e-15	25.0834709195738
LOC100132859	0.115522119153303	8.37533554756982	1.34368374486782	0.179496821121849	0.227568415659802	-7.61393959358824
LOC100132861	-0.0628044996752051	6.31694022481853	-3.31556649720349	0.000962942631399655	0.00207830585564656	-3.05790235935188
LOC100132863	-0.321468464916236	7.84775241907864	-6.04102672541566	6.26412823337149e-09	2.4003937148644e-08	9.31007586692825
LOC100132864	-0.175862121991198	6.52470352014885	-5.77757351572477	1.15173265453902e-08	4.33442121034418e-08	7.79604387070851
LOC100132869	-0.58370591165208	10.2505831924564	-10.0919866479209	2.03693227547297e-22	1.36000928872086e-21	39.0004620173572
LOC100132870	0.151312332912383	7.1375312929882	2.53653946820185	0.0141613858029049	0.0242556500900963	-5.27881555285395
LOC100132878	0.506770483566102	7.70743028938186	8.53183401156841	9.27044359195354e-17	5.08276604567405e-16	26.1043840525288
LOC100132880	0.0161078393929319	6.18010449197308	0.922535401104618	0.356575088830911	0.406084879652889	-8.09073037233486
LOC100132883	-2.24637882081753	8.22442298000583	-23.5098744407895	5.24423966965107e-90	1.62374511668821e-88	194.157891246392
LOC100132884	0.00786915997590798	6.32609252197107	0.322332668991213	0.0604541259196795	0.088529680869619	-6.51961269431821
LOC100132885	-0.0186988118324596	6.18142709863647	-1.26823402639921	0.205146438597209	0.254687527517134	-7.71233336245843
LOC100132887	0.0341522130935612	6.59944986457556	1.55910454137836	0.119434781127864	0.160478963630381	-7.30191222098589
LOC100132888	0.0572519838360632	6.46382761848699	2.50839721618148	0.012358650725142	0.0214638996959635	-5.38148137444471
LOC100132891	0.00342626650677769	6.44719806016356	0.278845299418638	0.112332531706009	0.152235091409372	-7.11696208447433
LOC100132893	-0.672642944342292	7.43861938936382	-17.2943096863163	7.48915477966411e-56	1.15371276236969e-54	115.639358345909
LOC100132894	0.254563002761582	6.63338466835657	10.7801896845299	3.9341399838594e-25	2.85286605540964e-24	45.2004698065818
LOC100132896	-0.907999955197038	10.7748018448778	-26.3682356542956	3.15019109671011e-106	1.34296718128319e-104	231.475709520405
LOC100132898	-0.0466563492020047	6.51429841268386	-2.36586441692741	0.0182662628372098	0.0304298516529923	-5.72622314645038
LOC100132899	0.0353559594191148	6.34945442100532	2.15905489198086	0.0311933925020283	0.0492523940871028	-6.19113007331784
LOC100132900	-0.0411028329482326	6.36629443262494	-2.31955660699757	0.020658831274671	0.0339998854540964	-5.83395908853873
LOC100132901	0.0211341681477135	6.39656045778147	1.23514458864472	0.217201338813951	0.267417946970387	-7.75370047365665
LOC100132904	0.0141623794078978	6.1833054214589	0.873304642688902	0.382803932309369	0.431195951056213	-8.13493075817711
LOC100132909	-0.443645277761834	10.1948752745157	-10.350943302742	0.0330909562403547	0.0518695359097186	87.3881519684864
LOC100132910	-0.874138408988031	11.3443286401474	-18.3383236838036	2.20181878466531e-61	3.83074901714063e-60	128.348066754421
LOC100132911	-0.00864628646210219	6.46959674249784	-0.530086587262905	0.00417006840883591	0.00798343761975099	-3.34209798120918
LOC100132913	0.12653499488352	6.59711301721268	5.2885043360964	1.66211093481098e-07	5.7300675576375e-07	5.20355545484755
LOC100132918	0.00387687496524691	6.35219941769765	0.232522609279331	0.816201775287351	0.83616258037471	-8.48939527125679
LOC100132919	0.0295822244475459	6.31996006271692	1.73288143252772	0.191403832108836	0.240176511765579	-6.66787322623597
LOC100132920	0.0599941720423809	6.28141913129683	3.58709792927073	0.000358248244770011	0.000832679363669129	-2.13586255307948
LOC100132923	0.270428614197777	6.62398919007329	14.0340409627097	1.6915125701202e-39	1.77026903380582e-38	78.100716505175
LOC100132932	0.150361489744432	9.36358433344476	2.73349759813287	0.00642878409098363	0.0118696317663591	-4.7967663666077
LOC100132934	0.0313194061124547	6.39778463233102	1.90093816097493	0.0577307275830152	0.0850382953218408	-6.71250807027239
LOC100132938	-0.0875889048412395	6.38864480187015	-4.17013273930763	3.4363099005644e-05	9.26780292858366e-05	0.078865704511017
LOC100132939	0.0409928627020664	6.30266864922673	2.52156634678165	0.0119097111803727	0.0207644608349543	-5.34863009245703
LOC100132941	0.581990183527483	6.68180307738058	17.9492518039817	2.61683298727224e-59	4.32011827308685e-58	123.580360696557
LOC100132942	0.0246206522858685	6.34226670896492	1.37456453087255	0.16971722999097	0.217075666770228	-7.57203720250773
LOC100132944	-0.224251062524699	7.15850859453935	-2.16060965205463	1.56762065641748e-05	4.40260156387786e-05	3.52143656269889
LOC100132947	-0.0631316376963968	6.36156105841819	-2.01300141997415	0.44278575966942	0.487654177128453	-4.21385485139285
LOC100132948	0.065433906741112	6.55826439955433	3.49264140489379	0.000509089641164978	0.00115375486881697	-2.46455154925952
LOC100132952	-0.149268265571075	6.86981740691434	-1.99578009295487	0.0463544820357426	0.0699817557267145	-6.52854736746426
LOC100132955	-0.0246342441001364	6.40583692866212	-1.3156439119835	0.188734961919969	0.237264645809441	-7.65116666595212
LOC100132956	0.103947947298805	6.41755977342522	5.23475906713264	2.20130045449164e-07	7.5095861122527e-07	4.9314955659128
LOC100132957	1.14549171946641	6.53105027339203	37.4736231895071	7.55323874073788e-168	1.06609541757784e-165	373.286406423176
LOC100132960	0.090205292610249	6.3635220924598	5.00874301664982	6.98292386367459e-07	2.27374972819682e-06	3.81554934792002
LOC100132963	-0.866468501349858	6.94867423747748	-8.80876111817237	1.03654279365938e-17	5.85946813936912e-17	28.2695670589951
LOC100132964	0.478881565616774	7.15096340974086	7.63919517318755	7.40599635760803e-14	3.63843665520994e-13	19.5120847498694
LOC100132966	0.00567056542448796	6.31843124014429	0.342635771728959	0.731977889769933	0.758885458030344	-8.45769909157299
LOC100132967	0.281037317549453	11.3506260077417	7.80836326927516	2.18400568943393e-14	1.0933637046289e-13	20.7149932412327
LOC100132972	-0.20700134042714	7.80846011369108	-4.35322449612015	0.0275856632812743	0.0440982181141497	18.5612892449442
LOC100132973	0.00432544100558818	6.32077235145775	0.270122633463214	0.78714749474831	0.809680244253284	-8.47993629662319
LOC100132977	0.0545947999656979	6.49970785080165	2.85052583890801	0.00449632251071927	0.00855840777641625	-4.47336586104692
LOC100132979	0.0824062510480768	6.40043719414669	4.25566623134627	0.000141595699007508	0.000351370842852717	0.599774892081891
LOC100132984	0.0313842966132221	6.30970069501846	1.66891140624993	0.0955931454112434	0.132325305633323	-7.12516835642027
LOC100132990	0.019031798402918	6.47422408885862	1.11532917338132	0.265101596624513	0.316373150085028	-7.89437745103341
LOC100132992	-0.0483083767535191	6.31509694600823	-2.33322460730901	0.0332284758444057	0.0520460415950317	-5.70035254550013
LOC100132994	0.051678297263547	6.46842805846336	2.43098206927392	0.0153142104329056	0.0259816703505693	-5.57118257821744
LOC100133001	-0.00242554165680087	6.14853089232711	-0.159625136382422	0.873223561939812	0.887642727974763	-8.50370303154983
LOC100133002	0.032392844175229	6.29193486910482	2.05217955325757	0.0405327939031167	0.0621631131202711	-6.41495536840498
LOC100133005	-0.0181348575009688	6.50303543984111	-1.07750479955457	0.281635162969553	0.33285893921575	-7.93582015950017
LOC100133008	0.00446118519293837	6.33790424696373	0.283455258268059	0.776913757178171	0.80020431488465	-8.47624243690072
LOC100133012	0.00570102698020314	6.43211623788474	0.339345292646697	0.734453923612794	0.761099951796914	-8.45882212390224
LOC100133013	0.00885660634730812	6.15168881589147	0.548051423830201	0.58383563329745	0.61969126160165	-8.36614860224888
LOC100133015	0.103330932011393	7.5314900533582	1.72324428583778	0.0852968792158554	0.119873179644313	-7.03330400122259
LOC100133017	0.0581142481440162	6.39313531919627	3.40936987748185	0.000689405683854384	0.00152641589159788	-2.74729763721402
LOC100133018	-0.115874300429301	6.26555746827726	-6.09041799888506	1.87945470802043e-09	7.4460530814404e-09	9.5632578452162
LOC100133019	-0.0445423470147368	6.58232858021678	-2.40967844491558	0.0162299982040973	0.0273767637665367	-5.62236053390436
LOC100133020	-0.32110613475125	6.56727397793501	-10.1174546390184	1.62485147241573e-22	1.08695764382311e-21	39.224571378006
LOC100133021	-0.171802129546882	6.69133146654707	-2.34141344545366	0.0194974124697607	0.032266394968178	-5.78336989999828
LOC100133025	0.564220909372286	6.43523869500904	15.2123084813362	3.19517217122594e-45	3.81982162583722e-44	91.2319623088057
LOC100133033	-0.0134377749576169	6.61047407474547	-0.485193335817414	0.627694769676127	0.661449063831571	-8.39864451861682
LOC100133034	-0.00448587704908032	6.44169486686115	-0.215107124622263	0.829748002793771	0.84823737951584	-8.49329700240211
LOC100133036	0.0069923957321576	6.39197401130489	0.450785267500525	0.65228736774902	0.684395003383599	-8.41475919197441
LOC100133042	-0.126093732777003	6.51656240957146	-4.57085755103539	5.76527681619946e-06	1.70858965060809e-05	1.78430312105249
LOC100133045	-0.040853676591964	6.16962155489015	-2.60423848577629	0.0159929672243105	0.0270132949709744	-5.05212457034408
