gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
LOC649181	-0.00159956673669903	6.67866051782004	-0.0821358185724227	0.934562770337856	0.946133199819135	-8.51307978522175
LOC649182	-0.119846591439233	6.63703674208787	-1.45120626949244	0.147181488980698	0.186128545197798	-7.46395148091671
LOC649184	-1.37963108475197	7.85590870168662	-23.8835604674941	4.02977424287538e-92	1.02659259582118e-90	199.021515383253
LOC649185	0.0427100282746524	6.18012673382422	2.88303571305232	0.00406243713268432	0.00691209943491527	-4.38117698317341
LOC649186	-0.346527826354984	8.37348909339359	-9.31374400034118	1.66206880577083e-19	7.8619100415986e-19	32.3582602989924
LOC649189	-0.0963027494861564	9.64925109705966	-2.71416665770456	0.00681191307645852	0.0112012487036247	-4.84891041120564
LOC649191	-0.161523999638658	6.6628291016978	-2.52582600709352	0.0117676320802052	0.0185649352254716	-5.337967943
LOC649192	-0.0472492398719355	6.31986441727483	-2.64199617087163	0.00843058136048097	0.0136345975974824	-5.04038430904464
LOC649198	0.00430685915619122	6.2733021146546	0.135154478085474	0.090056141951962	0.0887873918180687	-7.0419869005291
LOC649199	0.903571326412695	8.12732478971184	20.5632475868653	1.67002115612926e-73	2.87347064572462e-72	156.206102626101
LOC649200	0.0290546418927828	6.29797057648652	1.70905873759539	0.0878942740431281	0.116886317640809	-7.05756995314181
LOC649201	0.235221283300554	6.5517164150018	10.2612961016698	4.49842891545739e-23	2.38189793840771e-22	40.4981353773887
LOC649203	0.0784407160150344	7.05395381710356	0.929050093298071	0.0111397529422836	8.48564328558463e-05	-2.95158708567231
LOC649209	-0.955901363856898	8.05741338170694	-15.6543963155382	1.98783403344876e-47	1.94464352182722e-46	96.2954446149311
LOC649210	0.208350164213645	6.62659538405218	8.30291609551339	5.44096643004633e-16	2.29571453865926e-15	24.3568004417196
LOC649212	-0.465419198829816	6.86432062130442	-4.54548628357937	6.48213463104053e-06	1.5898514865175e-05	1.67195131299665
LOC649214	0.0393255619445214	6.49110255299113	1.90345290342931	0.488056706095521	0.000288071818208982	-4.87075069140536
LOC649217	0.0411270523322891	7.90963835179081	0.471004466881278	0.637787915285051	0.684124296575859	-8.40543319158197
LOC649227	-0.0225494761093135	6.44179096818065	-1.01349662108565	0.311181844145061	0.364041059143867	-8.00270523974765
LOC649238	0.0208742361929852	6.3553086828872	1.33197080704273	0.18331400250729	0.226651928073869	-7.62958524972377
LOC649242	-0.0265550757142909	6.14192290634375	-1.9238945614065	0.0547829916459144	0.075989881892164	-6.66879301745873
LOC649246	0.0359330931580555	6.41269223649104	1.95240810038888	0.0512978712023952	0.0715428724148624	-6.61377298494786
LOC649248	0.481965770527136	8.74438037268556	10.7591937172468	4.78088728799361e-25	2.68688823773472e-24	45.0069762933087
LOC649255	0.447741960524922	9.21290481760906	9.99221741119889	4.91812189864266e-22	2.52569115358042e-21	38.1265658349173
LOC649260	1.34036721977844	7.60388925842571	20.7835951016723	1.00679573245557e-74	1.77897378374894e-73	159.010555230832
LOC649264	-1.72105752150795	8.20444559382899	-25.3182602840799	2.920704022497e-100	8.77530354240177e-99	217.746848556526
LOC649270	-0.544779204841332	7.23313332552675	-9.24638197710616	0.0682149226348851	8.11706617595848e-77	59.4738656130204
LOC649276	-0.0657478835386858	6.43468220303613	-1.44569707626277	0.148720793110738	0.187904163685219	-7.47191535613489
LOC649279	1.31181990876647	6.26688432094272	26.507760996001	5.07453189726619e-107	1.75972992687063e-105	233.30014911795
LOC649280	0.100912635312977	6.40246048942196	4.81493662320807	1.81433407992389e-06	4.69523932545533e-06	2.89511739597252
LOC649282	-1.13199678193084	9.73530097077388	-20.3588005981223	2.24797652661104e-72	3.77575317668442e-71	153.610319204009
LOC649292	0.00277255243971464	6.58830648476135	0.153562111437644	0.878000365012852	0.898040913006952	-8.50465344501178
LOC649293	-0.215130791063648	6.48738015376191	-5.98788291827201	3.43533864064374e-09	1.07910667289335e-08	8.97480288248352
LOC649294	-0.0877343697863813	7.1385345266467	-2.09028578075039	0.0369612686998941	0.0530435927794567	-6.33643733641766
LOC649296	0.0316145978290585	6.41078396730056	1.47212120517936	0.141448699953733	0.179493915838656	-7.4334436033035
LOC649299	-0.701360017742405	8.04866610833266	-12.9228119020584	2.47229917666908e-34	1.76789042260799e-33	66.2611314324329
LOC649305	0.0580901195219559	6.42957271113367	2.73257881577681	0.00644654459137015	0.0106434350891392	-4.7992529223233
LOC649313	0.380689645420698	6.63989272789242	12.3977429268489	5.56744858177371e-32	3.74048597390831e-31	60.872002202738
LOC649317	0.111277439766758	6.38154900624846	6.24053127868712	7.65158327217226e-10	2.49304587146777e-09	10.4409030185238
LOC649318	1.62745476381201	10.7414503671183	18.6007679235395	8.60416279650698e-63	1.18964640820205e-61	131.583706101888
LOC649320	0.253333405664445	6.61979528559834	10.3295899771824	2.433756031513e-23	1.29856225852226e-22	41.107419329818
LOC649324	0.0536902113848985	6.43295552909009	2.91772017616869	0.00364181886893544	0.00624479912135818	-4.28169680537302
LOC649327	0.00252376450318348	6.55471565332969	0.149170817246901	0.881462873749233	0.901094606078742	-8.50531882904609
LOC649330	0.0658928966396726	6.51756489578406	3.09628958480406	0.00203976819039233	0.00365049795007464	-3.75119375901705
LOC649337	-0.12489602736835	6.6984167699024	-2.25169696177061	0.0246583308653814	0.0366226730323835	-5.98804785952494
LOC649340	0.0255612143492483	6.4496438134708	1.54335591273281	0.123207548688609	0.158721755778624	-7.3262822450936
LOC649341	0.0160816585346115	6.50441262804421	0.766029871545669	0.443923138507501	0.498749583835195	-8.22286762995448
LOC649346	0.0524486616514541	6.4206173036671	3.13093572555976	0.00195450773805268	0.00223441456107948	-3.63776645524162
LOC649350	0.0561356519625109	6.34413179143055	2.60927917813892	0.00927194295752595	0.0148872429231339	-5.12551969026309
LOC649351	-0.0314667145303815	6.48158461950158	-1.76847614511141	0.077427584884312	0.104184560601434	-6.95460230922805
LOC649352	0.115542052918625	6.51195032201441	5.7463499691734	1.37399179546713e-08	4.16207070880632e-08	7.62429320942795
LOC649355	-0.0767865328761861	6.2719632404488	-1.92204201844208	0.0550161087779199	0.0762773978069023	-6.67234000495205
LOC649360	-0.000765763967141453	7.00572185948113	-0.0204414011041558	0.983697226571858	0.986642678025385	-8.51624737744745
LOC649362	-0.139255845252983	9.95627321953076	-2.38101404638885	0.0175381510061221	0.0267752015441107	-5.69052244541928
LOC649365	-0.0605454222759398	6.24251401300284	-3.68251758522268	0.000249184364205722	0.000509159710395867	-1.7952505178896
LOC649366	-0.00250787338744018	6.18111409230429	-0.169688399835209	0.86530543584435	0.887227358465711	-8.50204433889651
LOC649371	-0.0268351543807555	6.37592308327537	-1.48943348694418	0.317484506540342	0.0206032477238601	-6.91659391602889
LOC649374	0.141640780314701	6.54290380794202	5.73077935585587	1.49991506415663e-08	4.53420944669622e-08	7.53895998460446
LOC649379	-0.0117698262423387	6.38444058453249	-0.737283394160016	0.461203186329492	0.515709069129172	-8.24448035645466
LOC649383	-0.022990101683086	6.10680601463459	-1.48348987835038	0.138405523437068	0.176038974456189	-7.41667854655589
LOC649385	-0.0144594302270269	6.40901932418071	-0.923751305617958	0.355941986820207	0.410530019569767	-8.08960811694029
LOC649389	-0.0443085675125214	6.32806014459106	-2.46323685635908	0.0140143797944035	0.0217964031898534	-5.4928540252502
LOC649395	0.00790881399479648	6.32976770896709	0.478751288247022	0.632268773222292	0.678990619314296	-8.40175167450943
LOC649396	0.389617465514874	6.21436917093213	13.5548013726442	3.0574106391114e-37	2.33513198408588e-36	72.9254525302655
LOC649397	0.511274201328971	6.45758001967721	16.7840429532035	3.4130827581558e-53	3.82451510677239e-52	109.532744991143
LOC649404	0.0540233243089006	6.75743500675253	1.94948211120439	0.0516467212701398	0.0720011302668312	-6.6194558645684
LOC649406	0.240862269392662	6.46346436935211	11.0366824448892	3.56019230770151e-26	2.05866115187378e-25	47.5856732690409
LOC649407	0.0581903707960034	6.62496875256012	2.99278515236365	0.00286415289386887	0.00499729609642854	-4.06242821104898
LOC649414	0.0209532761346978	6.29222302332307	1.33638240678351	0.181869271051996	0.224977542260727	-7.6237084143192
LOC649415	0.069881395546405	8.43886358917944	1.34278081147782	0.179788958865484	0.222713289870324	-7.61515054176811
LOC649416	-0.0410154480619536	6.44478430431176	-2.28515900375898	0.0226091236334142	0.0338141709414119	-5.91262873098932
LOC649417	0.102727577193509	6.57499598252504	6.34621963936436	4.01931414129715e-10	1.32873399739348e-09	11.0702450294389
LOC649422	-0.0029565906133282	13.5122269445185	-0.0958975129248949	0.92363009507975	0.936974677878077	-8.51185346776039
LOC649425	-0.453193435934953	6.85312197845658	-14.6369702470277	2.13296509074077e-42	1.84644564150985e-41	84.7509700490773
LOC649428	0.031206807849693	6.33177090360003	2.00722615568974	0.0451190458209925	0.063614366195149	-6.50574727044504
LOC649429	0.0329991989047791	6.25052947147274	2.02349932494366	0.04341057270778	0.0614495222550247	-6.47310995372286
LOC649431	0.331357898088853	6.73942237424678	11.0845385768197	2.26435904718626e-26	1.31757967423499e-25	48.0350434305932
LOC649432	0.233082378684892	6.65035798390898	9.91012712757155	1.0109139176125e-21	5.1428775573843e-21	37.4123759773144
LOC649436	-0.305592089979118	7.66014696533556	-1.8491696915286	0.064865150923497	0.0885882064386457	-6.80918281767492
LOC649442	0.226606831458184	9.54353781492121	3.98242415838752	7.55327087530855e-05	0.00016492466215695	-0.668900566723673
LOC649443	0.232748419527873	9.74523032821492	4.0952935906368	4.72154393495404e-05	0.00010554867549783	-0.223198250011285
LOC649445	-0.337584269878172	7.46448391947335	-2.41758080310839	0.000983895577516061	3.30383151657337e-14	8.98218816761035
LOC649447	-0.0739141598594566	6.86968065223875	-2.0066477042085	0.0451808069383069	0.063690037084112	-6.50690261417365
LOC649452	-3.60641198635832	9.78363363575072	-16.4208738360281	2.54415925226127e-51	2.73284479516835e-50	105.232903085952
LOC649455	0.00435119899166292	6.33662523592234	0.276572838495807	0.782191782752073	0.814922576678942	-8.47817145301741
LOC649456	-0.303185456002282	9.10239618495202	-5.51224494166399	5.02581444073262e-08	1.47008262742455e-07	6.36356740372022
LOC649458	0.129980431024509	6.57623730713546	5.82979248882473	8.55849575961177e-09	2.62433495567243e-08	8.08516843999692
LOC649466	-0.0446642231078789	6.47628785903337	-2.64322349915289	0.00840039512374376	0.0135881044586986	-5.03717035568125
LOC649469	-0.168543356311969	6.44244979558341	-5.35428054958189	1.17454268864093e-07	3.34487945295145e-07	5.53999835574736
LOC649470	-2.0057131050439	12.2836790418518	-35.6097980515021	7.86492647042453e-158	7.51960206730002e-156	350.230335158695
LOC649477	-2.18541717315793	10.2899698504014	-24.1434851325149	1.35783139881955e-93	3.59281427437793e-92	202.408590813925
LOC649486	0.115564957331675	6.56090179430787	3.55373501243328	0.00040595784998246	0.000804877643040952	-2.2529241329654
LOC649489	0.0051991742224935	6.3605679778034	0.414518760628603	0.0691371641215163	0.0266845526721884	-6.49904790880902
LOC649493	0.0478834727477624	6.17784655230633	2.90180420140705	0.00382964215579014	0.00654382361926573	-4.32749028159275
LOC649495	-0.274012990733441	11.6728379466019	-6.81184932234017	2.11572440157787e-11	7.42626183196524e-11	13.9539145188384
LOC649497	0.247428104904332	6.584533163655	11.1303456408013	1.4665303220094e-26	8.58098285912114e-26	48.4664377292295
LOC649500	0.123595992987506	6.40093270023558	6.65453697563949	5.83376385761316e-11	2.01017363944647e-10	12.9595920358066
LOC649501	-0.63675376152009	7.1490748865886	-7.31460222133269	7.25505669268109e-13	2.71502719794011e-12	17.2664692349648
LOC649503	0.751090798859516	7.84440143613246	20.9001822821649	2.2718655622747e-75	4.06294897280562e-74	160.497136878712
LOC649504	0.019679370109559	6.47336266782028	1.03548929165146	0.300806884571937	0.353058074233174	-7.98018439979267
LOC649509	0.0757171268462669	6.39748402953323	4.2668584655616	2.26239675052378e-05	5.24314332306128e-05	0.476963294202619
LOC649524	0.0833688172055149	6.42205465710586	4.22256107447284	2.74249033594548e-05	6.29308463572079e-05	0.293571581900304
LOC649527	0.0594216687280005	6.42669598152541	3.39112858868757	0.000412828376315034	6.87292028906354e-22	18.2597427164063
LOC649540	-3.99838620807279	10.3485564937939	-34.7971284518761	2.06157639676942e-153	1.80315397770031e-151	340.060878303319
LOC649542	-0.346364172079049	9.23729323960247	-6.69494398738753	4.50429401180617e-11	1.56106773166728e-10	13.2130496586219
LOC649546	0.00375308545017106	6.54245299226738	0.217194607415737	0.828121540246891	0.854891774510424	-8.49284533898037
LOC649548	0.0542010592766085	6.50587423908863	2.99478034821912	0.00284572988184566	0.00496863953456258	-4.05652610202409
LOC649553	0.0173800132232871	6.52461299014491	0.160871140065685	0.0063356680905235	0.00596075853304657	-4.67770687277082
LOC649555	0.0439841401255521	6.48057554617045	2.45272496441279	0.0144268527635581	0.0223841096835062	-5.51849286964586
LOC649557	0.677253536078366	9.98891460329965	14.5543610311231	5.37028044805457e-42	4.59916075869565e-41	83.8309941498323
LOC649563	0.00313931740780582	6.62223347424834	0.277319588299912	0.421493081459589	0.316674692809087	-8.12878531892079
LOC649571	0.00924133369882707	6.33816158758373	0.556532946299249	0.578028842495258	0.628111820082677	-8.36146140211402
LOC649578	0.123270823766932	7.27719185425819	3.30385812433261	0.00100340434998986	0.00188226987268134	-3.09608269856569
LOC649580	0.0700290957030472	6.5059475798911	3.82635456271521	0.000141978126952918	0.000299873397465042	-1.26558340278025
LOC649583	0.0126275080839022	6.51715328277987	0.493331140621857	0.621937185026014	0.669249867537676	-8.39466013187167
LOC649584	0.525133530978413	7.53868049560544	12.3352662059378	1.050960760396e-31	7.0030936335022e-31	60.2400929879531
LOC649587	0.305776072197563	7.07875791429481	6.12918649513099	1.49282717742548e-09	4.78505058819021e-09	9.78808788217466
LOC649593	0.44182074572075	6.56719006085236	21.3008916608461	1.34392278690513e-77	2.53392483626012e-76	165.620071680976
LOC649596	0.331051285195338	6.73364994874552	13.6602032919116	9.83305369633784e-38	7.60106316091216e-37	74.054931621158
LOC649604	-0.0822467641551512	6.59184025070856	-3.18724491280996	0.00150183082889954	0.00274487159971188	-3.46920443545549
LOC649613	0.0717042613616892	6.35186314082286	3.50385304328797	0.000488495110274187	0.000958343200554939	-2.42597975413062
LOC649616	0.00577357091710251	6.38876809917929	0.377282113124764	0.706081143405803	0.746695590976658	-8.44521685218264
LOC649618	0.215338148203188	6.39555082444011	4.57450240183046	5.6687601365344e-06	1.39871074082466e-05	1.80049197474242
LOC649620	-0.0602217411267674	7.06910514508579	-1.86870867357499	0.0620911288073001	0.0851245567529996	-6.77300523781426
LOC649632	0.669918196583312	7.19855400527238	7.55240983920504	1.37401621192219e-13	5.29851075320846e-13	18.9035920613013
LOC649635	0.129744057578827	7.02543428658701	1.95885221706454	0.0505365408980942	0.0705879292375272	-6.60122744867694
LOC649639	0.0891653302754172	6.49696604416776	4.6000710045112	5.0339850780107e-06	1.24788825497047e-05	1.91439775334326
LOC649641	0.025427842152169	6.38942485799164	1.46713574635152	0.142799356236265	0.181086223503693	-7.4407550942149
LOC649652	0.0254979465355198	6.41739266016252	1.44977510990425	0.147580185494379	0.186572798208914	-7.46602320396874
LOC649659	-0.115562986259975	6.39034103805511	-6.12501491263902	1.53037561312818e-09	4.9024125463685e-09	9.7638342578396
LOC649660	0.127619676787804	6.41083810380422	6.53287054788612	1.26097833309568e-10	4.27823199845141e-10	12.2045778805706
LOC649661	3.25219670815797	6.79130988102521	41.2700544816663	1.02669590561678e-187	1.6163958106062e-185	419.009903848131
LOC649667	0.0806218918438217	6.36615720354507	4.35192443917856	1.55586543871536e-05	3.67205079632046e-05	0.834221214281008
LOC649676	-0.142335615291779	7.2434221188651	-2.93279674510347	0.00347168366081977	0.00597257561682008	-4.23809315595471
LOC649679	-0.380367920434382	7.0473880704421	-4.64723665763137	0.196470812951094	1.10426495795655e-55	36.3437766730798
LOC649680	0.557329276018707	7.95308114055623	17.7047881636656	5.17038212004088e-58	6.41456049150645e-57	120.603427526411
LOC649683	-0.423375858979012	6.51125281440237	-3.63922048950184	0.000294101075952948	0.000595043176762067	-1.95087077798902
LOC649686	0.00212499379581477	6.27997213038287	0.136084449497526	0.891794613371098	0.90974646070391	-8.50718724936817
LOC649700	0.0649982420578459	6.72862121133965	2.24264128658851	0.0252398959282192	0.0374158226228216	-6.00826973512303
