Akt_Signaling_Pathway_Glucose_Uptake,primary_new,-0.151661734056
Akt_Signaling_Pathway_Genetic_Stability,primary_new,-0.022327738561
Akt_Signaling_Pathway_ERK_mediated_apoptosis,primary_new,0.238723706626
Akt_Signaling_Pathway_Enhancement_of_Breast_Epithelial,primary_new,0.238723706626
Akt_Signaling_Pathway_Elevation_of_Glucose_Import,primary_new,0.238723706626
TGF-Beta_Pathway,primary_new,2.14244004365
TGF-Beta_Pathway_Epithelial_Mesenchymal_Transdifferentiation,primary_new,-0.634598007982
TGF-Beta_Pathway_Post_Transciptional_G1_Arrest,primary_new,-0.679683896612
TGF-Beta_Pathway_Transciption_Arrested_Growth_Apoptosis,primary_new,-0.00762022016241
TGF-Beta_Pathway_Transciption_Cell_Growth_and_Mobility_and_Angiogenesis,primary_new,-0.00762022016241
Akt_Signaling_Pathway_Cell_Survival,primary_new,1.70935517904
Akt_Signaling_Pathway_Cell_Cycle_Progression,primary_new,0.238723706626
Akt_Signaling_Pathway_Cell_Cycle,primary_new,-0.729862349432
Akt_Signaling_Pathway_Blood_cell_differentiation,primary_new,0.3077770956
Akt_Signaling_Pathway_Induction_of_Chromatin_Condensation,primary_new,0.34873744239
Akt_Signaling_Pathway_AR_mediated_apoptosis,primary_new,0.353600006864
Akt_Signaling_Pathway_JNK_mediated_apoptosis,primary_new,0.406167839704
Akt_Signaling_Pathway_NF-kB_dependent_transciption,primary_new,0.238723706626
STAT3_Pathway_Anti-Apoptosis,primary_new,0.770134383772
STAT3_Pathway_G1_to_S_Cell_Cycle_Progression,primary_new,0.972368971566
STAT3_Pathway_Growth_Arrest_and_Differentiation,primary_new,-2.07935908717
Akt_Signaling_Pathway_Tumor_Supression,primary_new,0.238723706626
Akt_Signaling_Pathway_Translation,primary_new,-0.100705786385
Akt_Signaling_Pathway_Synaptic_Transmission,primary_new,-0.0866432324275
Akt_Signaling_Pathway_Survival_Genes,primary_new,-0.407408688693
Akt_Signaling_Pathway_Splicing_Regulation,primary_new,-0.111317752003
Akt_Signaling_Pathway_Regulation_of_Na+_Transport,primary_new,0.0
Akt_Signaling_Pathway_Regulation_of_Cyclic_Nucleotide,primary_new,0.238723706626
Akt_Signaling_Pathway_Proto-Oncogenic_and_RTK-signaling,primary_new,0.238723706626
Akt_Signaling_Pathway_Protein_Synthesis,primary_new,0.269248072858
Akt_Signaling_Pathway_Promotes_Adipogenesis,primary_new,0.238723706626
Akt_Signaling_Pathway_p73_mediated_apoptosis,primary_new,0.238723706626
Akt_Signaling_Pathway_NO_production,primary_new,0.238723706626
Akt_Signaling_Pathway_NFAT_degradation,primary_new,0.161100782431
Akt_Signaling_Pathway_NF-kB_pathway,primary_new,0.238723706626
Akt_Signaling_Pathway_Neuroprotection,primary_new,0.35844744504
CD40_Pathway_Gene_Expression_Cell_Survival_via_NFKB2,primary_new,-0.814112641353
JNK_Pathway_Gene_Expression_Apoptosis_Inflammation_Tumorigenesis_Cell_Migration_via_SMAD4_STAT4_HSF1_TP53_MAP2_DCX_ATF2_NFATC3_SPIRE1_MAP1B_TCF15_ELK1_BCL2_JUN_PXN_NFATC2,primary_new,-5.20113693059
CD40_Pathway_Gene_Expression_COX2_and_Prostaglandins_via_NFKB2,primary_new,-0.814112641353
GSK3_Signaling_Pathway_Glycogen_Synthesis,primary_new,0.430257070888
GSK3_Signaling_Pathway_Protein_Synthesis,primary_new,0.00678551536934
Hedgehog_Signaling_in_Mammals_Pathway,primary_new,-3.60397909056
HGF_Pathway,primary_new,-2.12897826017
HGF_Pathway_Anoikis,primary_new,0.824989089821
HGF_Pathway_Cell_Adhesion_and_Cell_Migration,primary_new,-1.73755696494
HGF_Pathway_Cell_Cycle_Progression,primary_new,1.40318109239
HGF_Pathway_Cell_Scattering,primary_new,-0.199027373073
HGF_Pathway_Cell_Survival,primary_new,-0.199027373073
HGF_Pathway_Gene_Expression_via_JUN_STAT3_FOS_ELK1_ETS2,primary_new,1.5680012625
GSK3_Signaling_Pathway_Gene_Expression_via_CTNNB1,primary_new,1.53330879812
HGF_Pathway_IP3_Pathway,primary_new,0.40658451963
HGF_Pathway_Regulation_of_Cytoskeleton_Cell_Polarity_and_Cell_Motility,primary_new,-0.177066584348
HIF1Alpha_Pathway,primary_new,-2.07371576059
HIF1Alpha_Pathway_Gene_Expression_via_JUN_CREB3,primary_new,-1.73113159301
HIF1Alpha_Pathway_HIF1a_Degradation,primary_new,0.0
HIF1Alpha_Pathway_NOS_Pathway,primary_new,-0.811637768441
HIF1Alpha_Pathway_p53_Hypoxia_Pathway,primary_new,-1.15422193602
HIF1Alpha_Pathway_VEGF_Pathway,primary_new,-0.811637768441
IGF1R_Signaling_Pathway,primary_new,-5.534826658
IGF1R_Signaling_Pathway_Apoptosis,primary_new,-0.642303801066
IGF1R_Signaling_Pathway_Cell_Migration,primary_new,-1.97115133048
HGF_Pathway_PKC_Pathway,primary_new,-0.367351698345
GSK3_Signaling_Pathway_b-CTNN_Degradation,primary_new,1.06200099556
GSK3_Signaling_Pathway,primary_new,19.5990046095
Growth_Hormone_Signaling_Pathway_Protein_Synthesis,primary_new,-0.38487239344
Erythropoietin_Pathway_Cell_Cycle_Progression,primary_new,-0.389647581144
Erythropoietin_Pathway_Cell_Survival,primary_new,-0.900338987545
Erythropoietin_Pathway_Gene_Expression_Neuroprotection_via_NFKB2,primary_new,-0.788054863922
Erythropoietin_Pathway_GPI_Hidrolysis_and_Ca2+_influx,primary_new,-0.247147701681
Estrogen_Pathway,primary_new,-13.1883690607
Estrogen_Pathway_Anti-Apoptosis,primary_new,0.624365223255
Estrogen_Pathway_Gene_Expression_via_FOS_JUN_ELK1_SP1_POLR2B_CREB3_NFKB2,primary_new,0.61591350561
Estrogen_Pathway_Vasodilatation,primary_new,0.0
FLT3_Signaling_Pathway,primary_new,-2.32233401576
FLT3_Signaling_Pathway_Transcription_via_ELK3_MAPK12_CREB3_STAT2,primary_new,-2.1069056398
FLT3_Signaling_Pathway_Translation,primary_new,-0.106893836399
Glucocorticoid_Receptor_Signaling_Pathway,primary_new,-7.21146469641
Glucocorticoid_Receptor_Signaling_Pathway_Cell_Cycle_Arrest,primary_new,0.623205278555
Glucocorticoid_Receptor_Signaling_Pathway_Cell_Cycle_Progression,primary_new,-1.88919388751
Glucocorticoid_Receptor_Signaling_Pathway_Gene_Expression_via_CREB3_STAT5B_SLC22A2_POU2F1,primary_new,-3.45712979546
Glucocorticoid_Receptor_Signaling_Pathway_Histone_Deacetylation,primary_new,-0.560699501925
Glucocorticoid_Receptor_Signaling_Pathway_Inflammatory_Cytokines,primary_new,-2.00129420279
GPCR_Pathway,primary_new,-5.26734442487
GPCR_Pathway_Gene_Expression_via_JUN_NFKB2_ELK1_SRF_FOS_CREB3,primary_new,-0.512712402746
Growth_Hormone_Signaling_Pathway,primary_new,-0.794998975623
Growth_Hormone_Signaling_Pathway_Cell_Survival,primary_new,-0.864577251517
Growth_Hormone_Signaling_Pathway_Gene_Expression_via_SRF_ELK1_STAT5B_CEBPD_STAT1_STAT3,primary_new,-0.390870994678
Growth_Hormone_Signaling_Pathway_Glucose_Uptake,primary_new,-0.435103000172
IGF1R_Signaling_Pathway_Cell_Proliferation_Diferentiation_and_Apoptosis,primary_new,-0.11887044388
Erythropoietin_Pathway_BCLXL_Gene_Expression_via_STAT5B,primary_new,-1.48141494183
IGF1R_Signaling_Pathway_Cell_Survival,primary_new,1.00515958754
IGF1R_Signaling_Pathway_Glucose_Uptake,primary_new,0.255810869615
ILK_Signaling_Pathway_Loss_of_Occludin_Barrier_Dysfunction,primary_new,-3.35702100714
ILK_Signaling_Pathway_Migration_Vasculogenesis,primary_new,-27.842981395
ILK_Signaling_Pathway_MMP2_MMP9_Gene_Expression_Tissue_Invasion_via_FOS,primary_new,2.83480790333
ILK_Signaling_Pathway_Opsonization,primary_new,-0.563768647722
ILK_Signaling_Pathway_Regulation_of_Intermediate_Filaments,primary_new,0.0
ILK_Signaling_Pathway_Regulation_of_Junction_Assembly_at_Desmosomes,primary_new,-0.205979662856
ILK_Signaling_Pathway_Tissue_Morphogenesis,primary_new,2.83480790333
ILK_Signaling_Pathway_Tumor_Angiogenesis,primary_new,-0.210767218631
ILK_Signaling_Pathway_Wound_Healing,primary_new,-0.205979662856
Interferon_Pathway,primary_new,0.0170556239596
ILK_Signaling_Pathway_Induced_Cell_Proliferation,primary_new,-0.865599827173
Interferon_Pathway_Gene_Expression_via_HIST1H3B_CREB3,primary_new,-0.140615490518
Interferon_Pathway_Translation,primary_new,-0.121441372265
IP3_Pathway,primary_new,-6.76617023638
IP3_Pathway_Gene_Expression_via_CREB3_NFATC2_MEF2D,primary_new,-3.2870474192
JAK-STAT_Pathway,primary_new,-2.62593186541
JAK-STAT_Pathway_Akt_Pathway,primary_new,-1.22094238535
JAK-STAT_Pathway_Gene_Expression_via_MYC,primary_new,0.162631226268
JAK-STAT_Pathway_IFN-Inducible_Gene_Expression_via_STAT2_STAT1,primary_new,-2.08918121043
JAK-STAT_Pathway_JAK_Degradation,primary_new,-1.06200099556
JAK-STAT_Pathway_Nml_SOCS_BCL-XL_p21_Myc_Nos2_Gene_Expression_via_STAT2,primary_new,-3.26648705008
JNK_Pathway,primary_new,-10.2055839463
Interferon_Pathway_Transciption,primary_new,-2.1320767062
ILK_Signaling_Pathway_G2_Phase_Arrest,primary_new,-1.83296411972
ILK_Signaling_Pathway_Epithelial_Mesenchymal_Transition_Tubulo-Interstitial_Fibrosis,primary_new,-27.842981395
ILK_Signaling_Pathway_Epithelial_Mesenchymal_Transition,primary_new,-0.210091487071
IGF1R_Signaling_Pathway_Glycogen_Synthesis,primary_new,-0.63973076989
IGF1R_Signaling_Pathway_Protein_Synthesis,primary_new,-0.714070237454
IL-10_Pathway,primary_new,-0.198319098677
IL-10_Pathway_IL-10_Responsive_Genes_Transcription_of_BCLXL_Cyclin-D1_D2_D3_Pim1_c-Myc_and_P19(INK4D)_via_STAT3,primary_new,-0.972393038042
IL-10_Pathway_Inflammatory_Cytokine_Genes_Expression_via_STAT3,primary_new,-0.972393038042
IL-10_Pathway_Stability_Determination,primary_new,0.866323946105
IL-10_Pathway_Translational_Modulation,primary_new,0.0471221521274
IL-2_Pathway,primary_new,1.50942881757
IL-2_Pathway_Actin_Reorganization,primary_new,-1.71644632715
IL-2_Pathway_Apoptosis,primary_new,0.0722645998467
IL-2_Pathway_Apoptosis_Inhibition,primary_new,-0.577261371123
IL-2_Pathway_Gene_Expression_via_FYN_LYN_RPS6KB1_PTK2B,primary_new,-0.131234482115
IL-2_Pathway_IL2_Gene_Expression_via_POLR1E_EGR1_HMGA1_ELF1_POU2F1_MYC,primary_new,5.86783538381
IL-2_Pathway_Protein_Synthesis,primary_new,-0.271003701916
IL-6_Pathway,primary_new,-2.01974877558
ILK_Signaling_Pathway,primary_new,-41.4863950723
ILK_Signaling_Pathway_Actin_Polymerization_Cytoskeletal_Reorganization,primary_new,0.0931550073564
ILK_Signaling_Pathway_Apoptosis,primary_new,-0.0888938979352
ILK_Signaling_Pathway_Cell_Adhesion,primary_new,-0.205979662856
ILK_Signaling_Pathway_Cell_Cycle_Proliferation,primary_new,-1.83296411972
ILK_Signaling_Pathway_Cell_Migration_Retraction,primary_new,-1.87596570978
ILK_Signaling_Pathway_Cell_Motility,primary_new,-0.470613640366
ILK_Signaling_Pathway_Cytoskeletal_Adhesion_Complexes,primary_new,-28.9242241547
IGF1R_Signaling_Pathway_Gene_Expression_Proliferation_Growth_Survival_via_NFAT5_CREB3,primary_new,-3.00063247104
CD40_Pathway_Gene_Expression_Co-Stimulatory_Molecules_via_NFKB2,primary_new,-0.814112641353
Erythropoietin_Pathway_Anti-Apoptosis,primary_new,3.64338297601
ERK_Signaling_Pathway_Translation,primary_new,-0.143648849092
p53_Signaling_Pathway,primary_new,-0.109433575321
p38_Signaling_Pathway_Translation,primary_new,0.425637353379
p38_Signaling_Pathway_Gene_Expression_Cell_Motility_Inflammation_Apoptosis_Osmoregulation_via_MEF2D_TP53_CREB1_ATF2_JUND_ETV1_NFKB2_AP2A1_MAX_FOSL1_CEBPG_ELK1_CDC25C_JUNB_STAT1_SP1_DDIT3_ELK4_CEBPA,primary_new,1.11110121944
p38_Signaling_Pathway_Apoptosis,primary_new,0.0
p38_Signaling_Pathway_Actin_Cytoskeleton_Reorganiztion,primary_new,1.581222798
p38_Signaling_Pathway,primary_new,-8.19019207186
Cellular_Apoptosis_Pathway,primary_new,14.3252882821
Cellular_Apoptosis_Pathway_Depolarization,primary_new,-0.0199001585235
Cellular_Apoptosis_Pathway_DNA_Fragmentation,primary_new,0.497671578834
Cellular_Apoptosis_Pathway_Gene_Expression_BAX_BID_BAK_Ras_Noxa_PUMA_APAF1_Survivin_BCL2_via_TP53,primary_new,-0.403086139405
p53_Signaling_Pathway_Apoptosis,primary_new,-0.723008721945
Notch_Signaling_Pathway_Transcription_of_Target_Genes_Hairy_E-SpI_via_RBPJ,primary_new,2.00855000761
Notch_Signaling_Pathway_gamma_Secretase,primary_new,-0.400840411773
Notch_Signaling_Pathway,primary_new,1.60770959584
Cellular_Apoptosis_Pathway_Gene_Expression_FLIP_CIAP2_BFL1_BCL2_via_NFKB2,primary_new,-0.368684949222
Chemokine_Pathway,primary_new,-0.47316975611
Chemokine_Pathway_Cell_Activation,primary_new,1.91329603637
Chemokine_Pathway_Gene_Expression_and_Apoptosis_via_ELK1,primary_new,0.647348023574
Chemokine_Pathway_Internalization_Degradation_Recycling,primary_new,0.0560068513612
NGF_Pathway_Neuronal_Survival,primary_new,-0.234096678227
NGF_Pathway_Neurite_Outgrowth_and_Differentiation,primary_new,-0.260285397313
NGF_Pathway_Gene_Expression_via_MYC_ELK1_CREB3_NFKB2,primary_new,0.199823080977
Notch_Signaling_Pathway_Gene_Expression_Chromatin_Remodeling_via_RBPJ,primary_new,2.00855000761
p53_Signaling_Pathway_Breast_Cancer,primary_new,-0.259620089529
p53_Signaling_Pathway_Cancer,primary_new,-0.723008721945
p53_Signaling_Pathway_Cell_Cycle_Arrest,primary_new,-0.259620089529
CD40_Pathway_Gene_Expression_Immunoglobulin_Class_Switch_via_NFKB2,primary_new,-0.814112641353
CD40_Pathway_Gene_Expression_Pro-Inflamatory_Cytokines_via_NFKB2,primary_new,-0.814112641353
CD40_Pathway_Gene_Expression_Procoagulant_Activity_via_NFKB2,primary_new,-0.814112641353
PAK_Pathway_Transciptional_Activation_and_Filopodia_Formation,primary_new,0.246455658551
PAK_Pathway_Paxillin_Disassembly,primary_new,0.189355623787
PAK_Pathway_Lamelliopodia_and_Filopodia_Outgrowth,primary_new,-4.46127881845
PAK_Pathway_Contractility_Stress_Fibres_and_Focal_Adhesion,primary_new,-1.00112655323
PAK_Pathway_Cell_Survival,primary_new,-2.34027935384
PAK_Pathway_Actin_Organization,primary_new,-2.34027935384
PAK_Pathway,primary_new,-11.1016883258
p53_Signaling_Pathway_Normal_Cell_Cycle_Progression,primary_new,-0.723008721945
p53_Signaling_Pathway_Inhibition_of_IGF1R_mTOR_Pathways,primary_new,-0.201481596364
p53_Signaling_Pathway_Inhibition_of_Angiogenesis_and_Metastasis,primary_new,-0.259620089529
p53_Signaling_Pathway_Gene_Expression_Infection_and_Immune_Response_via_TP53,primary_new,-0.723008721945
p53_Signaling_Pathway_Gene_Expression_ECM_and_Adhesion_via_TP53,primary_new,-0.723008721945
p53_Signaling_Pathway_Gene_Expression_DNA_Replication_and_Repair_via_TP53,primary_new,-0.723008721945
p53_Signaling_Pathway_Gene_Expression_Cell_Signaling_via_TP53,primary_new,-0.723008721945
p53_Signaling_Pathway_Gene_Expression_Cell_Fate_and_Development_via_TP53,primary_new,-0.723008721945
p53_Signaling_Pathway_Gene_Expression_Cell_Cycle_and_Cell_Growth_via_TP53,primary_new,-0.723008721945
p53_Signaling_Pathway_Gene_Expression_Anti-Apoptosis_via_TP53,primary_new,-0.723008721945
p53_Signaling_Pathway_Exosome_Mediated_Secretion,primary_new,-0.259620089529
p53_Signaling_Pathway_DNA_Repair,primary_new,-0.259620089529
p53_Signaling_Pathway_Cell_Growth_Accumulation,primary_new,-0.259620089529
NGF_Pathway_Apoptosis,primary_new,-1.41094885904
Erythropoietin_Pathway,primary_new,-0.35592157318
NGF_Pathway_Actin_Polymerization_Neurite_Outgrowth_and_Differentiation,primary_new,-1.09560396142
JNK_Pathway_Insulin_Signaling,primary_new,-3.2371842916
MAPK_Family_Pathway_Translation,primary_new,0.552847024638
MAPK_Family_Pathway_Gene_Expression_via_ATF2_JUN_ELK1_NFKB2_CREB3,primary_new,-1.59179373148
MAPK_Family_Pathway_Cytoskeleton,primary_new,2.13532690629
MAPK_Family_Pathway_Chromatin_Remodelling,primary_new,-0.1389556366
MAPK_Family_Pathway,primary_new,-1.458056959
EGF_Pathway,primary_new,4.43776577729
EGF_Pathway_Actin_Cytoskeletal_Rearrangement,primary_new,1.51801999126
EGF_Pathway_Cell_Motility,primary_new,0.379667091817
EGF_Pathway_Cell_Survival,primary_new,-0.0935842957583
EGF_Pathway_Cytoskeleton_Regulation,primary_new,3.10125192529
MAPK_Signaling_Pathway_Cell_Motility_Inflammation_Apoptosis_Osmoregulation,primary_new,0.0323143764551
EGF_Pathway_EGFR_Endocytosis,primary_new,0.186076413057
EGF_Pathway_IP3_Signaling,primary_new,0.00572069198445
EGF_Pathway_Rab5_Regulation_Pathway,primary_new,0.0
ErbB_Family_Pathway,primary_new,3.35107497718
ErbB_Family_Pathway_Anti-Apoptosis,primary_new,-0.528413017888
ErbB_Family_Pathway_Gene_Expression_via_JUN_FOS_ELK1,primary_new,1.3388028173
ErbB_Family_Pathway_Translation,primary_new,-0.121441372265
ERK_Signaling_Pathway,primary_new,-38.5596443338
ERK_Signaling_Pathway_Cell_Survival,primary_new,0.266748657187
ERK_Signaling_Pathway_EGFR_signaling,primary_new,-0.347172914478
ERK_Signaling_Pathway_Gene_Expression_via_CAPN6_TP53_FOS_ATF1_MYC_ELK3_MYLK_ETS1_SRF_HIST1H3B_CREB3_STAT3_NFKB2_HMGN1_ESR2_ELK1_PAX6_JUN,primary_new,1.07127210836
EGF_Pathway_Gene_Expression_via_FOS_NFKB2_MYC_STAT1_ELK1_STAT3_JUN,primary_new,0.610468126627
MAPK_Signaling_Pathway_Cell_Survival,primary_new,-0.569189965457
MAPK_Signaling_Pathway_Gene_Expression_Apoptosis_Inflammation_Tumorigenesis_via_MYC_HSF1_STAT2,primary_new,-1.8375362793
MAPK_Signaling_Pathway_Gene_Expression_Cell_Proliferation_Cell_Survival_Tumorigenesis_Differentiation_Development_via_PXN_CREB3_RPS6KA5_RPS6KA6,primary_new,-2.22015805873
mTOR_Pathway_VEGF_Pathway,primary_new,0.0
mTOR_Pathway_Translation_Elongation,primary_new,0.0802543994796
mTOR_Pathway_Ribosome_Biogenesis,primary_new,-0.121441372265
mTOR_Pathway_mRNA_Biogenesis,primary_new,-0.347439268239
mTOR_Pathway_Mitochondria_Proliferation_and_Function,primary_new,0.234959407669
mTOR_Pathway_Microtubule_Organization,primary_new,-4.49496630086
mTOR_Pathway_Metabolism_Stress_Response_and_Apoptosis,primary_new,-0.0446018579052
mTOR_Pathway_Lipid_Synthesis,primary_new,-4.23877385856
mTOR_Pathway_Inflammation_Stress_Resistance,primary_new,-0.263527731998
mTOR_Pathway_Cap-dependent_Translation,primary_new,-0.0745190357303
mTOR_Pathway_Autophagy,primary_new,0.254470483987
mTOR_Pathway_Actin_Organization,primary_new,-4.24415942671
mTOR_Pathway,primary_new,-13.6589373561
Chromatin_Pathway,primary_new,-0.971394175674
Circadian_Pathway,primary_new,0.617835421763
Mitochondrial_Apoptosis_Pathway_Gene_Expression_via_TP53,primary_new,-0.355480359341
Mitochondrial_Apoptosis_Pathway_DNA_Fragmentation,primary_new,0.691293878952
Mitochondrial_Apoptosis_Pathway_Depolarization,primary_new,-0.221338551491
Mitochondrial_Apoptosis_Pathway_Apoptosis,primary_new,0.443390390557
Mitochondrial_Apoptosis_Pathway,primary_new,-1.84942521898
Mismatch_Repair_in_Eukaryotes_Pathway,primary_new,1.28571741017
CREB_Pathway,primary_new,-18.3658532408
Cytokine_Network_Pathway,primary_new,2.77255275372
NGF_Pathway,primary_new,-3.73739396164
MAPK_Signaling_Pathway,primary_new,-46.6679984395
