TGF-Beta_Pathway_Post_Transciptional_G1_Arrest,primary_new,-0.188456651089
TGF-Beta_Pathway_Transciption_Arrested_Growth_Apoptosis,primary_new,-1.44990579724
TGF-Beta_Pathway_Transciption_Cell_Growth_and_Mobility_and_Angiogenesis,primary_new,-1.44990579724
Akt_Signaling_Pathway_Cell_Survival,primary_new,1.76082346378
Akt_Signaling_Pathway_Cell_Cycle_Progression,primary_new,-0.077634092121
Akt_Signaling_Pathway_Cell_Cycle,primary_new,-0.919214598103
Akt_Signaling_Pathway_Blood_cell_differentiation,primary_new,-0.164589368366
Akt_Signaling_Pathway_Induction_of_Chromatin_Condensation,primary_new,-0.214919451857
Akt_Signaling_Pathway_AR_mediated_apoptosis,primary_new,-0.118205852757
Akt_Signaling_Pathway_JNK_mediated_apoptosis,primary_new,-0.573421302651
Akt_Signaling_Pathway_NF-kB_dependent_transciption,primary_new,-0.214919451857
STAT3_Pathway_Anti-Apoptosis,primary_new,0.0368294553565
STAT3_Pathway_G1_to_S_Cell_Cycle_Progression,primary_new,0.0650332623003
STAT3_Pathway_Growth_Arrest_and_Differentiation,primary_new,-8.39422447853
Akt_Signaling_Pathway_Tumor_Supression,primary_new,-0.370571838991
Akt_Signaling_Pathway_Translation,primary_new,-0.190362047204
Akt_Signaling_Pathway_Synaptic_Transmission,primary_new,0.665202115877
Akt_Signaling_Pathway_Survival_Genes,primary_new,-0.760041314244
Akt_Signaling_Pathway_Splicing_Regulation,primary_new,-0.359469873831
Akt_Signaling_Pathway_Regulation_of_Na+_Transport,primary_new,0.0877619265313
Akt_Signaling_Pathway_Regulation_of_Cyclic_Nucleotide,primary_new,-0.214919451857
Akt_Signaling_Pathway_Proto-Oncogenic_and_RTK-signaling,primary_new,-0.391550072036
Akt_Signaling_Pathway_Protein_Synthesis,primary_new,-0.322493097845
Akt_Signaling_Pathway_Promotes_Adipogenesis,primary_new,0.0291555707809
Akt_Signaling_Pathway_p73_mediated_apoptosis,primary_new,0.249948284156
Akt_Signaling_Pathway_NO_production,primary_new,-0.214919451857
Akt_Signaling_Pathway_NFAT_degradation,primary_new,0.303085893709
Akt_Signaling_Pathway_NF-kB_pathway,primary_new,-0.372340115419
Akt_Signaling_Pathway_Neuroprotection,primary_new,-0.554186973554
CD40_Pathway_Gene_Expression_Cell_Survival_via_NFKB2,primary_new,-0.653639165818
JNK_Pathway_Gene_Expression_Apoptosis_Inflammation_Tumorigenesis_Cell_Migration_via_SMAD4_STAT4_HSF1_TP53_MAP2_DCX_ATF2_NFATC3_SPIRE1_MAP1B_TCF15_ELK1_BCL2_JUN_PXN_NFATC2,primary_new,-0.0171941426649
CD40_Pathway_Gene_Expression_COX2_and_Prostaglandins_via_NFKB2,primary_new,-0.653639165818
GSK3_Signaling_Pathway_Glycogen_Synthesis,primary_new,-0.853474695468
GSK3_Signaling_Pathway_Protein_Synthesis,primary_new,-0.988927508937
Hedgehog_Signaling_in_Mammals_Pathway,primary_new,2.5912387046
HGF_Pathway,primary_new,-6.41447084977
HGF_Pathway_Anoikis,primary_new,0.668582791679
HGF_Pathway_Cell_Adhesion_and_Cell_Migration,primary_new,-4.44157655547
HGF_Pathway_Cell_Cycle_Progression,primary_new,0.0761663775359
HGF_Pathway_Cell_Scattering,primary_new,0.592416414143
HGF_Pathway_Cell_Survival,primary_new,0.592416414143
HGF_Pathway_Gene_Expression_via_JUN_STAT3_FOS_ELK1_ETS2,primary_new,-0.65480703927
GSK3_Signaling_Pathway_Gene_Expression_via_CTNNB1,primary_new,2.29304952355
HGF_Pathway_IP3_Pathway,primary_new,-0.0358062101794
HGF_Pathway_Regulation_of_Cytoskeleton_Cell_Polarity_and_Cell_Motility,primary_new,-2.24706194007
HIF1Alpha_Pathway,primary_new,-2.54017745236
HIF1Alpha_Pathway_Gene_Expression_via_JUN_CREB3,primary_new,-1.85842712983
HIF1Alpha_Pathway_HIF1a_Degradation,primary_new,0.0
HIF1Alpha_Pathway_NOS_Pathway,primary_new,-0.866124323086
HIF1Alpha_Pathway_p53_Hypoxia_Pathway,primary_new,-1.54787464561
HIF1Alpha_Pathway_VEGF_Pathway,primary_new,-0.866124323086
IGF1R_Signaling_Pathway,primary_new,-9.50490252998
IGF1R_Signaling_Pathway_Apoptosis,primary_new,0.638232298395
IGF1R_Signaling_Pathway_Cell_Migration,primary_new,-4.57259617476
HGF_Pathway_PKC_Pathway,primary_new,0.596758978075
GSK3_Signaling_Pathway_b-CTNN_Degradation,primary_new,1.22440617432
GSK3_Signaling_Pathway,primary_new,21.2443879795
Growth_Hormone_Signaling_Pathway_Protein_Synthesis,primary_new,0.0
Erythropoietin_Pathway_Cell_Cycle_Progression,primary_new,-1.54846397455
Erythropoietin_Pathway_Cell_Survival,primary_new,0.921082041199
Erythropoietin_Pathway_Gene_Expression_Neuroprotection_via_NFKB2,primary_new,-0.608498857689
Erythropoietin_Pathway_GPI_Hidrolysis_and_Ca2+_influx,primary_new,-0.126217095714
Estrogen_Pathway,primary_new,-9.92082887073
Estrogen_Pathway_Anti-Apoptosis,primary_new,1.66846364926
Estrogen_Pathway_Gene_Expression_via_FOS_JUN_ELK1_SP1_POLR2B_CREB3_NFKB2,primary_new,1.13858853539
Estrogen_Pathway_Vasodilatation,primary_new,0.0
FLT3_Signaling_Pathway,primary_new,-5.50244033056
FLT3_Signaling_Pathway_Transcription_via_ELK3_MAPK12_CREB3_STAT2,primary_new,-6.11503734436
FLT3_Signaling_Pathway_Translation,primary_new,-0.429228591067
Glucocorticoid_Receptor_Signaling_Pathway,primary_new,2.94563949445
Glucocorticoid_Receptor_Signaling_Pathway_Cell_Cycle_Arrest,primary_new,-0.0670723877847
Glucocorticoid_Receptor_Signaling_Pathway_Cell_Cycle_Progression,primary_new,-0.986543842047
Glucocorticoid_Receptor_Signaling_Pathway_Gene_Expression_via_CREB3_STAT5B_SLC22A2_POU2F1,primary_new,-0.815938083143
Glucocorticoid_Receptor_Signaling_Pathway_Histone_Deacetylation,primary_new,0.355400205191
Glucocorticoid_Receptor_Signaling_Pathway_Inflammatory_Cytokines,primary_new,4.54691378178
GPCR_Pathway,primary_new,-7.95565270897
GPCR_Pathway_Gene_Expression_via_JUN_NFKB2_ELK1_SRF_FOS_CREB3,primary_new,-6.01414980842
Growth_Hormone_Signaling_Pathway,primary_new,-1.39507764814
Growth_Hormone_Signaling_Pathway_Cell_Survival,primary_new,0.335241487865
Growth_Hormone_Signaling_Pathway_Gene_Expression_via_SRF_ELK1_STAT5B_CEBPD_STAT1_STAT3,primary_new,-1.34037495734
Growth_Hormone_Signaling_Pathway_Glucose_Uptake,primary_new,0.280538797063
IGF1R_Signaling_Pathway_Cell_Proliferation_Diferentiation_and_Apoptosis,primary_new,-3.22765076463
Erythropoietin_Pathway_BCLXL_Gene_Expression_via_STAT5B,primary_new,-0.713226793467
IGF1R_Signaling_Pathway_Cell_Survival,primary_new,2.09108345675
IGF1R_Signaling_Pathway_Glucose_Uptake,primary_new,0.335257159945
ILK_Signaling_Pathway_Loss_of_Occludin_Barrier_Dysfunction,primary_new,-4.39537858077
ILK_Signaling_Pathway_Migration_Vasculogenesis,primary_new,-29.1805712807
ILK_Signaling_Pathway_MMP2_MMP9_Gene_Expression_Tissue_Invasion_via_FOS,primary_new,-0.437445373762
ILK_Signaling_Pathway_Opsonization,primary_new,-0.492403262627
ILK_Signaling_Pathway_Regulation_of_Intermediate_Filaments,primary_new,0.0
ILK_Signaling_Pathway_Regulation_of_Junction_Assembly_at_Desmosomes,primary_new,-0.119761060059
ILK_Signaling_Pathway_Tissue_Morphogenesis,primary_new,-0.437445373762
ILK_Signaling_Pathway_Tumor_Angiogenesis,primary_new,-1.19744594196
ILK_Signaling_Pathway_Wound_Healing,primary_new,-0.119761060059
Interferon_Pathway,primary_new,-1.41180333385
ILK_Signaling_Pathway_Induced_Cell_Proliferation,primary_new,-0.762890366172
Interferon_Pathway_Gene_Expression_via_HIST1H3B_CREB3,primary_new,-0.421752812108
Interferon_Pathway_Translation,primary_new,-0.170550327748
IP3_Pathway,primary_new,4.18260869577
IP3_Pathway_Gene_Expression_via_CREB3_NFATC2_MEF2D,primary_new,1.93602126441
JAK-STAT_Pathway,primary_new,-12.5767441362
JAK-STAT_Pathway_Akt_Pathway,primary_new,0.0324526283075
JAK-STAT_Pathway_Gene_Expression_via_MYC,primary_new,-0.2365555531
JAK-STAT_Pathway_IFN-Inducible_Gene_Expression_via_STAT2_STAT1,primary_new,-2.17515969677
JAK-STAT_Pathway_JAK_Degradation,primary_new,-1.22440617432
JAK-STAT_Pathway_Nml_SOCS_BCL-XL_p21_Myc_Nos2_Gene_Expression_via_STAT2,primary_new,-10.7845799598
JNK_Pathway,primary_new,-6.65545705115
Interferon_Pathway_Transciption,primary_new,-1.28830577757
ILK_Signaling_Pathway_G2_Phase_Arrest,primary_new,-3.39805188052
ILK_Signaling_Pathway_Epithelial_Mesenchymal_Transition_Tubulo-Interstitial_Fibrosis,primary_new,-29.1805712807
ILK_Signaling_Pathway_Epithelial_Mesenchymal_Transition,primary_new,-0.182609777166
IGF1R_Signaling_Pathway_Glycogen_Synthesis,primary_new,0.021517880394
IGF1R_Signaling_Pathway_Protein_Synthesis,primary_new,-0.598313973817
IL-10_Pathway,primary_new,-1.59625128465
IL-10_Pathway_IL-10_Responsive_Genes_Transcription_of_BCLXL_Cyclin-D1_D2_D3_Pim1_c-Myc_and_P19(INK4D)_via_STAT3,primary_new,-0.872869395576
IL-10_Pathway_Inflammatory_Cytokine_Genes_Expression_via_STAT3,primary_new,-0.872869395576
IL-10_Pathway_Stability_Determination,primary_new,-0.0790130319905
IL-10_Pathway_Translational_Modulation,primary_new,-0.681512759749
IL-2_Pathway,primary_new,-4.33057090917
IL-2_Pathway_Actin_Reorganization,primary_new,-2.32503080222
IL-2_Pathway_Apoptosis,primary_new,0.150816821127
IL-2_Pathway_Apoptosis_Inhibition,primary_new,0.564735753811
IL-2_Pathway_Gene_Expression_via_FYN_LYN_RPS6KB1_PTK2B,primary_new,-0.215657040868
IL-2_Pathway_IL2_Gene_Expression_via_POLR1E_EGR1_HMGA1_ELF1_POU2F1_MYC,primary_new,-0.770581751713
IL-2_Pathway_Protein_Synthesis,primary_new,-0.430285917853
IL-6_Pathway,primary_new,-6.29965145294
ILK_Signaling_Pathway,primary_new,-48.044596877
ILK_Signaling_Pathway_Actin_Polymerization_Cytoskeletal_Reorganization,primary_new,-0.4278240756
ILK_Signaling_Pathway_Apoptosis,primary_new,0.0749248319023
ILK_Signaling_Pathway_Cell_Adhesion,primary_new,-0.119761060059
ILK_Signaling_Pathway_Cell_Cycle_Proliferation,primary_new,-3.39805188052
ILK_Signaling_Pathway_Cell_Migration_Retraction,primary_new,-3.01293999298
ILK_Signaling_Pathway_Cell_Motility,primary_new,-0.920227338227
ILK_Signaling_Pathway_Cytoskeletal_Adhesion_Complexes,primary_new,-29.199717283
IGF1R_Signaling_Pathway_Gene_Expression_Proliferation_Growth_Survival_via_NFAT5_CREB3,primary_new,1.07072072287
CD40_Pathway_Gene_Expression_Co-Stimulatory_Molecules_via_NFKB2,primary_new,-0.653639165818
Erythropoietin_Pathway_Anti-Apoptosis,primary_new,2.24948771254
ERK_Signaling_Pathway_Translation,primary_new,-1.43143623191
p53_Signaling_Pathway,primary_new,-2.79347308879
p38_Signaling_Pathway_Translation,primary_new,-0.647379549486
p38_Signaling_Pathway_Gene_Expression_Cell_Motility_Inflammation_Apoptosis_Osmoregulation_via_MEF2D_TP53_CREB1_ATF2_JUND_ETV1_NFKB2_AP2A1_MAX_FOSL1_CEBPG_ELK1_CDC25C_JUNB_STAT1_SP1_DDIT3_ELK4_CEBPA,primary_new,-1.71503033725
p38_Signaling_Pathway_Apoptosis,primary_new,0.0
p38_Signaling_Pathway_Actin_Cytoskeleton_Reorganiztion,primary_new,-0.179980065541
p38_Signaling_Pathway,primary_new,-19.7810003806
Cellular_Apoptosis_Pathway,primary_new,8.66715826845
Cellular_Apoptosis_Pathway_Depolarization,primary_new,-0.260624516379
Cellular_Apoptosis_Pathway_DNA_Fragmentation,primary_new,-1.22223801
Cellular_Apoptosis_Pathway_Gene_Expression_BAX_BID_BAK_Ras_Noxa_PUMA_APAF1_Survivin_BCL2_via_TP53,primary_new,-0.801198466282
p53_Signaling_Pathway_Apoptosis,primary_new,-0.442219828762
Notch_Signaling_Pathway_Transcription_of_Target_Genes_Hairy_E-SpI_via_RBPJ,primary_new,-0.207727051444
Notch_Signaling_Pathway_gamma_Secretase,primary_new,-0.512561520894
Notch_Signaling_Pathway,primary_new,-0.720288572338
Cellular_Apoptosis_Pathway_Gene_Expression_FLIP_CIAP2_BFL1_BCL2_via_NFKB2,primary_new,-0.653639165818
Chemokine_Pathway,primary_new,3.16518258155
Chemokine_Pathway_Cell_Activation,primary_new,0.631718766451
Chemokine_Pathway_Gene_Expression_and_Apoptosis_via_ELK1,primary_new,0.235670974977
Chemokine_Pathway_Internalization_Degradation_Recycling,primary_new,-0.229849647839
NGF_Pathway_Neuronal_Survival,primary_new,0.851792204343
NGF_Pathway_Neurite_Outgrowth_and_Differentiation,primary_new,0.311352185888
NGF_Pathway_Gene_Expression_via_MYC_ELK1_CREB3_NFKB2,primary_new,-1.49862308872
Notch_Signaling_Pathway_Gene_Expression_Chromatin_Remodeling_via_RBPJ,primary_new,-0.207727051444
p53_Signaling_Pathway_Breast_Cancer,primary_new,0.289069911358
p53_Signaling_Pathway_Cancer,primary_new,-0.442219828762
p53_Signaling_Pathway_Cell_Cycle_Arrest,primary_new,0.289069911358
CD40_Pathway_Gene_Expression_Immunoglobulin_Class_Switch_via_NFKB2,primary_new,-0.653639165818
CD40_Pathway_Gene_Expression_Pro-Inflamatory_Cytokines_via_NFKB2,primary_new,-0.653639165818
CD40_Pathway_Gene_Expression_Procoagulant_Activity_via_NFKB2,primary_new,-0.653639165818
PAK_Pathway_Transciptional_Activation_and_Filopodia_Formation,primary_new,-0.0632384253134
PAK_Pathway_Paxillin_Disassembly,primary_new,-0.170754316961
PAK_Pathway_Lamelliopodia_and_Filopodia_Outgrowth,primary_new,-14.2464271741
PAK_Pathway_Contractility_Stress_Fibres_and_Focal_Adhesion,primary_new,-1.77609387186
PAK_Pathway_Cell_Survival,primary_new,-13.58094606
PAK_Pathway_Actin_Organization,primary_new,-13.58094606
PAK_Pathway,primary_new,-20.4998091693
p53_Signaling_Pathway_Normal_Cell_Cycle_Progression,primary_new,-0.442219828762
p53_Signaling_Pathway_Inhibition_of_IGF1R_mTOR_Pathways,primary_new,-0.2996404477
p53_Signaling_Pathway_Inhibition_of_Angiogenesis_and_Metastasis,primary_new,0.289069911358
p53_Signaling_Pathway_Gene_Expression_Infection_and_Immune_Response_via_TP53,primary_new,-0.442219828762
p53_Signaling_Pathway_Gene_Expression_ECM_and_Adhesion_via_TP53,primary_new,-0.442219828762
p53_Signaling_Pathway_Gene_Expression_DNA_Replication_and_Repair_via_TP53,primary_new,-0.442219828762
p53_Signaling_Pathway_Gene_Expression_Cell_Signaling_via_TP53,primary_new,-0.442219828762
p53_Signaling_Pathway_Gene_Expression_Cell_Fate_and_Development_via_TP53,primary_new,-0.442219828762
p53_Signaling_Pathway_Gene_Expression_Cell_Cycle_and_Cell_Growth_via_TP53,primary_new,-0.442219828762
p53_Signaling_Pathway_Gene_Expression_Anti-Apoptosis_via_TP53,primary_new,-0.442219828762
p53_Signaling_Pathway_Exosome_Mediated_Secretion,primary_new,0.289069911358
p53_Signaling_Pathway_DNA_Repair,primary_new,0.289069911358
p53_Signaling_Pathway_Cell_Growth_Accumulation,primary_new,0.289069911358
NGF_Pathway_Apoptosis,primary_new,-0.373600953192
Erythropoietin_Pathway,primary_new,4.55275394379
NGF_Pathway_Actin_Polymerization_Neurite_Outgrowth_and_Differentiation,primary_new,-2.41746287577
JNK_Pathway_Insulin_Signaling,primary_new,-0.321966075804
MAPK_Family_Pathway_Translation,primary_new,-0.131042004995
MAPK_Family_Pathway_Gene_Expression_via_ATF2_JUN_ELK1_NFKB2_CREB3,primary_new,-1.51126661641
MAPK_Family_Pathway_Cytoskeleton,primary_new,-0.447320957269
MAPK_Family_Pathway_Chromatin_Remodelling,primary_new,0.758583599169
MAPK_Family_Pathway,primary_new,-11.4329716417
EGF_Pathway,primary_new,-4.33471445363
EGF_Pathway_Actin_Cytoskeletal_Rearrangement,primary_new,-1.75368455829
EGF_Pathway_Cell_Motility,primary_new,-0.525817584779
EGF_Pathway_Cell_Survival,primary_new,0.269156934402
EGF_Pathway_Cytoskeleton_Regulation,primary_new,-2.602694532
MAPK_Signaling_Pathway_Cell_Motility_Inflammation_Apoptosis_Osmoregulation,primary_new,-1.27509671528
EGF_Pathway_EGFR_Endocytosis,primary_new,-0.525817584779
EGF_Pathway_IP3_Signaling,primary_new,-0.332685840715
EGF_Pathway_Rab5_Regulation_Pathway,primary_new,0.474674862022
ErbB_Family_Pathway,primary_new,0.652250738501
ErbB_Family_Pathway_Anti-Apoptosis,primary_new,0.0877619265313
ErbB_Family_Pathway_Gene_Expression_via_JUN_FOS_ELK1,primary_new,1.23824123112
ErbB_Family_Pathway_Translation,primary_new,-0.0827884012168
ERK_Signaling_Pathway,primary_new,-41.5756651414
ERK_Signaling_Pathway_Cell_Survival,primary_new,0.0180966309189
ERK_Signaling_Pathway_EGFR_signaling,primary_new,-0.873966169427
ERK_Signaling_Pathway_Gene_Expression_via_CAPN6_TP53_FOS_ATF1_MYC_ELK3_MYLK_ETS1_SRF_HIST1H3B_CREB3_STAT3_NFKB2_HMGN1_ESR2_ELK1_PAX6_JUN,primary_new,-2.18360922496
EGF_Pathway_Gene_Expression_via_FOS_NFKB2_MYC_STAT1_ELK1_STAT3_JUN,primary_new,-1.0551912397
MAPK_Signaling_Pathway_Cell_Survival,primary_new,0.765095756057
MAPK_Signaling_Pathway_Gene_Expression_Apoptosis_Inflammation_Tumorigenesis_via_MYC_HSF1_STAT2,primary_new,-2.7715090809
MAPK_Signaling_Pathway_Gene_Expression_Cell_Proliferation_Cell_Survival_Tumorigenesis_Differentiation_Development_via_PXN_CREB3_RPS6KA5_RPS6KA6,primary_new,-6.18338677282
mTOR_Pathway_VEGF_Pathway,primary_new,-0.925636054948
mTOR_Pathway_Translation_Elongation,primary_new,-1.28067067053
mTOR_Pathway_Ribosome_Biogenesis,primary_new,-0.170550327748
mTOR_Pathway_mRNA_Biogenesis,primary_new,-0.170550327748
mTOR_Pathway_Mitochondria_Proliferation_and_Function,primary_new,0.0705536413672
mTOR_Pathway_Microtubule_Organization,primary_new,-0.924614343603
mTOR_Pathway_Metabolism_Stress_Response_and_Apoptosis,primary_new,0.0877619265313
mTOR_Pathway_Lipid_Synthesis,primary_new,-1.34070065818
mTOR_Pathway_Inflammation_Stress_Resistance,primary_new,-0.289150017912
mTOR_Pathway_Cap-dependent_Translation,primary_new,0.0276106113036
mTOR_Pathway_Autophagy,primary_new,0.196927772436
mTOR_Pathway_Actin_Organization,primary_new,-2.31410243224
mTOR_Pathway,primary_new,-20.0334340451
Chromatin_Pathway,primary_new,0.861136775331
Circadian_Pathway,primary_new,0.0923965014102
Mitochondrial_Apoptosis_Pathway_Gene_Expression_via_TP53,primary_new,-0.804455741442
Mitochondrial_Apoptosis_Pathway_DNA_Fragmentation,primary_new,-1.22223801
Mitochondrial_Apoptosis_Pathway_Depolarization,primary_new,-0.765439810121
Mitochondrial_Apoptosis_Pathway_Apoptosis,primary_new,-0.599610652539
Mitochondrial_Apoptosis_Pathway,primary_new,-4.99188098116
Mismatch_Repair_in_Eukaryotes_Pathway,primary_new,4.46735347922
CREB_Pathway,primary_new,-3.20542957825
Cytokine_Network_Pathway,primary_new,-0.499837729007
NGF_Pathway,primary_new,-5.43194720278
MAPK_Signaling_Pathway,primary_new,-50.9070206701
