Ras_Pathway_Gene_Expression_Cell_Proliferation_Cell_Survival_Differentiation_Development_Cell_Cycle_Control_Cell_Motility_Tumorigenesis_via_ELK4_ATF2_MEF2D_STAT2_CREB3_CCNA1_MYC_ELK1_JUN_CDK4,-0.231553316251,primary_new
Ras_Pathway_Golgi_Trafficking_and_Vesicle_Formation,-0.0759232126534,primary_new
ATM_Pathway_Apoptosis_and_Senescence,0.0194400486971,primary_new
ATM_Pathway_Apoptosis,0.0920173143742,primary_new
ATM_Pathway,0.266811106145,primary_new
SMAD_Signaling_Network_Pathway,-1.20385257254,primary_new
Akt_Signaling_Pathway_Increased_GLUT4_translocation,-0.291274644012,primary_new
Target_drugs_pathway,-0.55071376471,primary_new
Akt_Signaling_Pathway_Glycogen_Synthesis_and_Apoptosis,-0.291274644012,primary_new
Akt_Signaling_Pathway_Glucose_Uptake,0.116859669629,primary_new
Akt_Signaling_Pathway_Genetic_Stability,-0.291274644012,primary_new
Akt_Signaling_Pathway_ERK_mediated_apoptosis,-0.268657878732,primary_new
Akt_Signaling_Pathway_Enhancement_of_Breast_Epithelial,-0.305583737322,primary_new
Akt_Signaling_Pathway_Elevation_of_Glucose_Import,-0.291274644012,primary_new
TGF-Beta_Pathway,-1.68517100559,primary_new
TGF-Beta_Pathway_Epithelial_Mesenchymal_Transdifferentiation,0.270510383271,primary_new
TGF-Beta_Pathway_Post_Transciptional_G1_Arrest,-0.310187828615,primary_new
TGF-Beta_Pathway_Transciption_Arrested_Growth_Apoptosis,-0.0508818392968,primary_new
TGF-Beta_Pathway_Transciption_Cell_Growth_and_Mobility_and_Angiogenesis,-0.0508818392968,primary_new
Akt_Signaling_Pathway_Cell_Survival,0.764602078093,primary_new
Akt_Signaling_Pathway_Cell_Cycle_Progression,-0.332935799252,primary_new
Akt_Signaling_Pathway_Cell_Cycle,0.0647072695843,primary_new
Akt_Signaling_Pathway_Blood_cell_differentiation,-0.291274644012,primary_new
Akt_Signaling_Pathway_Induction_of_Chromatin_Condensation,-0.291274644012,primary_new
Akt_Signaling_Pathway_AR_mediated_apoptosis,-0.653561058497,primary_new
Akt_Signaling_Pathway_JNK_mediated_apoptosis,-0.291274644012,primary_new
Akt_Signaling_Pathway_NF-kB_dependent_transciption,-0.372391284461,primary_new
STAT3_Pathway_Anti-Apoptosis,0.105363985389,primary_new
STAT3_Pathway_G1_to_S_Cell_Cycle_Progression,0.217706922798,primary_new
STAT3_Pathway_Growth_Arrest_and_Differentiation,-2.19044954113,primary_new
Akt_Signaling_Pathway_Tumor_Supression,-0.291274644012,primary_new
Akt_Signaling_Pathway_Translation,-0.0486351405788,primary_new
Akt_Signaling_Pathway_Synaptic_Transmission,-0.303051247631,primary_new
Akt_Signaling_Pathway_Survival_Genes,-0.243533430822,primary_new
Akt_Signaling_Pathway_Splicing_Regulation,0.073166335649,primary_new
Akt_Signaling_Pathway_Regulation_of_Na+_Transport,0.069352365897,primary_new
Akt_Signaling_Pathway_Regulation_of_Cyclic_Nucleotide,-0.291274644012,primary_new
Akt_Signaling_Pathway_Proto-Oncogenic_and_RTK-signaling,-0.274267757018,primary_new
Akt_Signaling_Pathway_Protein_Synthesis,-0.611234290153,primary_new
Akt_Signaling_Pathway_Promotes_Adipogenesis,-0.317509665461,primary_new
Akt_Signaling_Pathway_p73_mediated_apoptosis,-0.291274644012,primary_new
Akt_Signaling_Pathway_NO_production,0.0842738250005,primary_new
Akt_Signaling_Pathway_NFAT_degradation,-0.626009138981,primary_new
Akt_Signaling_Pathway_NF-kB_pathway,-0.103785377304,primary_new
Akt_Signaling_Pathway_Neuroprotection,-0.317099246828,primary_new
CD40_Pathway_Gene_Expression_Cell_Survival_via_NFKB2,0.563053648,primary_new
JNK_Pathway_Gene_Expression_Apoptosis_Inflammation_Tumorigenesis_Cell_Migration_via_SMAD4_STAT4_HSF1_TP53_MAP2_DCX_ATF2_NFATC3_SPIRE1_MAP1B_TCF15_ELK1_BCL2_JUN_PXN_NFATC2,-0.294185107352,primary_new
CD40_Pathway_Gene_Expression_COX2_and_Prostaglandins_via_NFKB2,0.563053648,primary_new
GSK3_Signaling_Pathway_Glycogen_Synthesis,1.02990840486,primary_new
GSK3_Signaling_Pathway_Protein_Synthesis,1.11945745609,primary_new
Hedgehog_Signaling_in_Mammals_Pathway,-0.431709255502,primary_new
HGF_Pathway,-0.76421658031,primary_new
HGF_Pathway_Anoikis,-1.22374454414,primary_new
HGF_Pathway_Cell_Adhesion_and_Cell_Migration,0.669283713638,primary_new
HGF_Pathway_Cell_Cycle_Progression,-1.13549438569,primary_new
HGF_Pathway_Cell_Scattering,-0.0882501584498,primary_new
HGF_Pathway_Cell_Survival,-0.0882501584498,primary_new
HGF_Pathway_Gene_Expression_via_JUN_STAT3_FOS_ELK1_ETS2,-1.10725475169,primary_new
GSK3_Signaling_Pathway_Gene_Expression_via_CTNNB1,2.51915875774,primary_new
HGF_Pathway_IP3_Pathway,-0.0862274862901,primary_new
HGF_Pathway_Regulation_of_Cytoskeleton_Cell_Polarity_and_Cell_Motility,-0.191211816031,primary_new
HIF1Alpha_Pathway,-0.664287865006,primary_new
HIF1Alpha_Pathway_Gene_Expression_via_JUN_CREB3,-0.919007206321,primary_new
HIF1Alpha_Pathway_HIF1a_Degradation,-0.661540043537,primary_new
HIF1Alpha_Pathway_NOS_Pathway,-0.96674841951,primary_new
HIF1Alpha_Pathway_p53_Hypoxia_Pathway,-0.712029078196,primary_new
HIF1Alpha_Pathway_VEGF_Pathway,-0.96674841951,primary_new
IGF1R_Signaling_Pathway,1.23112812868,primary_new
IGF1R_Signaling_Pathway_Apoptosis,-0.366485260149,primary_new
IGF1R_Signaling_Pathway_Cell_Migration,0.678609726519,primary_new
HGF_Pathway_PKC_Pathway,0.0187302239256,primary_new
GSK3_Signaling_Pathway_b-CTNN_Degradation,0.795253913892,primary_new
GSK3_Signaling_Pathway,1.53362746007,primary_new
Growth_Hormone_Signaling_Pathway_Protein_Synthesis,0.0,primary_new
Erythropoietin_Pathway_Cell_Cycle_Progression,-0.414562290461,primary_new
Erythropoietin_Pathway_Cell_Survival,0.126964405807,primary_new
Erythropoietin_Pathway_Gene_Expression_Neuroprotection_via_NFKB2,0.25195882179,primary_new
Erythropoietin_Pathway_GPI_Hidrolysis_and_Ca2+_influx,0.0,primary_new
Estrogen_Pathway,0.547270267819,primary_new
Estrogen_Pathway_Anti-Apoptosis,-0.320767806124,primary_new
Estrogen_Pathway_Gene_Expression_via_FOS_JUN_ELK1_SP1_POLR2B_CREB3_NFKB2,-1.00020940785,primary_new
Estrogen_Pathway_Vasodilatation,0.375548469012,primary_new
FLT3_Signaling_Pathway,-0.657009762621,primary_new
FLT3_Signaling_Pathway_Transcription_via_ELK3_MAPK12_CREB3_STAT2,-0.334815126849,primary_new
FLT3_Signaling_Pathway_Translation,-0.0656998856553,primary_new
Glucocorticoid_Receptor_Signaling_Pathway,0.714720939113,primary_new
Glucocorticoid_Receptor_Signaling_Pathway_Cell_Cycle_Arrest,-0.0764908551236,primary_new
Glucocorticoid_Receptor_Signaling_Pathway_Cell_Cycle_Progression,-0.219511799717,primary_new
Glucocorticoid_Receptor_Signaling_Pathway_Gene_Expression_via_CREB3_STAT5B_SLC22A2_POU2F1,-0.118707144347,primary_new
Glucocorticoid_Receptor_Signaling_Pathway_Histone_Deacetylation,-0.164763812447,primary_new
Glucocorticoid_Receptor_Signaling_Pathway_Inflammatory_Cytokines,1.04890430095,primary_new
GPCR_Pathway,-0.863641332359,primary_new
GPCR_Pathway_Gene_Expression_via_JUN_NFKB2_ELK1_SRF_FOS_CREB3,-0.555432016973,primary_new
Growth_Hormone_Signaling_Pathway,-1.21065222656,primary_new
Growth_Hormone_Signaling_Pathway_Cell_Survival,-0.16339869327,primary_new
Growth_Hormone_Signaling_Pathway_Gene_Expression_via_SRF_ELK1_STAT5B_CEBPD_STAT1_STAT3,-1.15873401062,primary_new
Growth_Hormone_Signaling_Pathway_Glucose_Uptake,-0.130789792884,primary_new
IGF1R_Signaling_Pathway_Cell_Proliferation_Diferentiation_and_Apoptosis,-0.574537866174,primary_new
Erythropoietin_Pathway_BCLXL_Gene_Expression_via_STAT5B,0.141683562577,primary_new
IGF1R_Signaling_Pathway_Cell_Survival,1.06120690619,primary_new
IGF1R_Signaling_Pathway_Glucose_Uptake,-0.0489617330853,primary_new
ILK_Signaling_Pathway_Loss_of_Occludin_Barrier_Dysfunction,0.568046459526,primary_new
ILK_Signaling_Pathway_Migration_Vasculogenesis,1.11284589682,primary_new
ILK_Signaling_Pathway_MMP2_MMP9_Gene_Expression_Tissue_Invasion_via_FOS,-0.318577914238,primary_new
ILK_Signaling_Pathway_Opsonization,0.0277237539134,primary_new
ILK_Signaling_Pathway_Regulation_of_Intermediate_Filaments,0.0,primary_new
ILK_Signaling_Pathway_Regulation_of_Junction_Assembly_at_Desmosomes,0.0710368524528,primary_new
ILK_Signaling_Pathway_Tissue_Morphogenesis,-0.318577914238,primary_new
ILK_Signaling_Pathway_Tumor_Angiogenesis,0.0441776832942,primary_new
ILK_Signaling_Pathway_Wound_Healing,0.0710368524528,primary_new
Interferon_Pathway,-0.00366825212381,primary_new
ILK_Signaling_Pathway_Induced_Cell_Proliferation,-0.128426304398,primary_new
Interferon_Pathway_Gene_Expression_via_HIST1H3B_CREB3,-0.480197314955,primary_new
Interferon_Pathway_Translation,0.289991318505,primary_new
IP3_Pathway,-0.734378265404,primary_new
IP3_Pathway_Gene_Expression_via_CREB3_NFATC2_MEF2D,-0.719719855705,primary_new
JAK-STAT_Pathway,-0.863891442649,primary_new
JAK-STAT_Pathway_Akt_Pathway,0.153568104313,primary_new
JAK-STAT_Pathway_Gene_Expression_via_MYC,0.467997274236,primary_new
JAK-STAT_Pathway_IFN-Inducible_Gene_Expression_via_STAT2_STAT1,0.14305355171,primary_new
JAK-STAT_Pathway_JAK_Degradation,-0.795253913892,primary_new
JAK-STAT_Pathway_Nml_SOCS_BCL-XL_p21_Myc_Nos2_Gene_Expression_via_STAT2,-1.90925967898,primary_new
JNK_Pathway,-0.914362441111,primary_new
Interferon_Pathway_Transciption,-0.150399519722,primary_new
ILK_Signaling_Pathway_G2_Phase_Arrest,0.495120641189,primary_new
ILK_Signaling_Pathway_Epithelial_Mesenchymal_Transition_Tubulo-Interstitial_Fibrosis,1.11284589682,primary_new
ILK_Signaling_Pathway_Epithelial_Mesenchymal_Transition,0.628992736261,primary_new
IGF1R_Signaling_Pathway_Glycogen_Synthesis,0.0405574352633,primary_new
IGF1R_Signaling_Pathway_Protein_Synthesis,0.286982639218,primary_new
IL-10_Pathway,0.0849892839005,primary_new
IL-10_Pathway_IL-10_Responsive_Genes_Transcription_of_BCLXL_Cyclin-D1_D2_D3_Pim1_c-Myc_and_P19(INK4D)_via_STAT3,-0.332399430372,primary_new
IL-10_Pathway_Inflammatory_Cytokine_Genes_Expression_via_STAT3,-0.332399430372,primary_new
IL-10_Pathway_Stability_Determination,0.168064098989,primary_new
IL-10_Pathway_Translational_Modulation,-0.286302447641,primary_new
IL-2_Pathway,-0.401377894082,primary_new
IL-2_Pathway_Actin_Reorganization,-0.0143282541201,primary_new
IL-2_Pathway_Apoptosis,-0.0644088013184,primary_new
IL-2_Pathway_Apoptosis_Inhibition,-0.212425952134,primary_new
IL-2_Pathway_Gene_Expression_via_FYN_LYN_RPS6KB1_PTK2B,0.503506707677,primary_new
IL-2_Pathway_IL2_Gene_Expression_via_POLR1E_EGR1_HMGA1_ELF1_POU2F1_MYC,-0.213805010744,primary_new
IL-2_Pathway_Protein_Synthesis,0.0990383586382,primary_new
IL-6_Pathway,0.965349599787,primary_new
ILK_Signaling_Pathway,2.17292158353,primary_new
ILK_Signaling_Pathway_Actin_Polymerization_Cytoskeletal_Reorganization,-0.0672362632177,primary_new
ILK_Signaling_Pathway_Apoptosis,0.0824757663624,primary_new
ILK_Signaling_Pathway_Cell_Adhesion,0.0710368524528,primary_new
ILK_Signaling_Pathway_Cell_Cycle_Proliferation,0.495120641189,primary_new
ILK_Signaling_Pathway_Cell_Migration_Retraction,0.495120641189,primary_new
ILK_Signaling_Pathway_Cell_Motility,-0.0395125093043,primary_new
ILK_Signaling_Pathway_Cytoskeletal_Adhesion_Complexes,1.11501181927,primary_new
IGF1R_Signaling_Pathway_Gene_Expression_Proliferation_Growth_Survival_via_NFAT5_CREB3,-0.231606047584,primary_new
CD40_Pathway_Gene_Expression_Co-Stimulatory_Molecules_via_NFKB2,0.563053648,primary_new
Erythropoietin_Pathway_Anti-Apoptosis,-0.182992736509,primary_new
ERK_Signaling_Pathway_Translation,-1.08557870025,primary_new
p53_Signaling_Pathway,0.104237129265,primary_new
p38_Signaling_Pathway_Translation,-0.103876482777,primary_new
p38_Signaling_Pathway_Gene_Expression_Cell_Motility_Inflammation_Apoptosis_Osmoregulation_via_MEF2D_TP53_CREB1_ATF2_JUND_ETV1_NFKB2_AP2A1_MAX_FOSL1_CEBPG_ELK1_CDC25C_JUNB_STAT1_SP1_DDIT3_ELK4_CEBPA,0.20005419353,primary_new
p38_Signaling_Pathway_Apoptosis,0.0,primary_new
p38_Signaling_Pathway_Actin_Cytoskeleton_Reorganiztion,0.260583685395,primary_new
p38_Signaling_Pathway,0.382957473138,primary_new
Cellular_Apoptosis_Pathway,-1.06355411934,primary_new
Cellular_Apoptosis_Pathway_Depolarization,-0.0561423241724,primary_new
Cellular_Apoptosis_Pathway_DNA_Fragmentation,0.0185598999211,primary_new
Cellular_Apoptosis_Pathway_Gene_Expression_BAX_BID_BAK_Ras_Noxa_PUMA_APAF1_Survivin_BCL2_via_TP53,-0.0176671819688,primary_new
p53_Signaling_Pathway_Apoptosis,-0.0199000426731,primary_new
Notch_Signaling_Pathway_Transcription_of_Target_Genes_Hairy_E-SpI_via_RBPJ,0.382397445675,primary_new
Notch_Signaling_Pathway_gamma_Secretase,0.0994767581919,primary_new
Notch_Signaling_Pathway,0.481874203867,primary_new
Cellular_Apoptosis_Pathway_Gene_Expression_FLIP_CIAP2_BFL1_BCL2_via_NFKB2,0.439448088499,primary_new
Chemokine_Pathway,-0.907314269816,primary_new
Chemokine_Pathway_Cell_Activation,-0.958532549196,primary_new
Chemokine_Pathway_Gene_Expression_and_Apoptosis_via_ELK1,-0.901193743976,primary_new
Chemokine_Pathway_Internalization_Degradation_Recycling,-0.35928145681,primary_new
NGF_Pathway_Neuronal_Survival,-0.163297812358,primary_new
NGF_Pathway_Neurite_Outgrowth_and_Differentiation,-0.269354925937,primary_new
NGF_Pathway_Gene_Expression_via_MYC_ELK1_CREB3_NFKB2,-0.282845568639,primary_new
Notch_Signaling_Pathway_Gene_Expression_Chromatin_Remodeling_via_RBPJ,0.382397445675,primary_new
p53_Signaling_Pathway_Breast_Cancer,-0.0304724947044,primary_new
p53_Signaling_Pathway_Cancer,-0.0199000426731,primary_new
p53_Signaling_Pathway_Cell_Cycle_Arrest,-0.0304724947044,primary_new
CD40_Pathway_Gene_Expression_Immunoglobulin_Class_Switch_via_NFKB2,0.563053648,primary_new
CD40_Pathway_Gene_Expression_Pro-Inflamatory_Cytokines_via_NFKB2,0.563053648,primary_new
CD40_Pathway_Gene_Expression_Procoagulant_Activity_via_NFKB2,0.563053648,primary_new
PAK_Pathway_Transciptional_Activation_and_Filopodia_Formation,-0.156348048413,primary_new
PAK_Pathway_Paxillin_Disassembly,0.0,primary_new
PAK_Pathway_Lamelliopodia_and_Filopodia_Outgrowth,-0.668283468055,primary_new
PAK_Pathway_Contractility_Stress_Fibres_and_Focal_Adhesion,0.40156082961,primary_new
PAK_Pathway_Cell_Survival,-0.621182709224,primary_new
PAK_Pathway_Actin_Organization,-0.621182709224,primary_new
PAK_Pathway,-0.182317730219,primary_new
p53_Signaling_Pathway_Normal_Cell_Cycle_Progression,-0.0199000426731,primary_new
p53_Signaling_Pathway_Inhibition_of_IGF1R_mTOR_Pathways,0.0,primary_new
p53_Signaling_Pathway_Inhibition_of_Angiogenesis_and_Metastasis,-0.0304724947044,primary_new
p53_Signaling_Pathway_Gene_Expression_Infection_and_Immune_Response_via_TP53,-0.0199000426731,primary_new
p53_Signaling_Pathway_Gene_Expression_ECM_and_Adhesion_via_TP53,-0.0199000426731,primary_new
p53_Signaling_Pathway_Gene_Expression_DNA_Replication_and_Repair_via_TP53,-0.0199000426731,primary_new
p53_Signaling_Pathway_Gene_Expression_Cell_Signaling_via_TP53,-0.0199000426731,primary_new
p53_Signaling_Pathway_Gene_Expression_Cell_Fate_and_Development_via_TP53,-0.0199000426731,primary_new
p53_Signaling_Pathway_Gene_Expression_Cell_Cycle_and_Cell_Growth_via_TP53,-0.0199000426731,primary_new
p53_Signaling_Pathway_Gene_Expression_Anti-Apoptosis_via_TP53,-0.0199000426731,primary_new
p53_Signaling_Pathway_Exosome_Mediated_Secretion,-0.0304724947044,primary_new
p53_Signaling_Pathway_DNA_Repair,-0.0304724947044,primary_new
p53_Signaling_Pathway_Cell_Growth_Accumulation,-0.0304724947044,primary_new
NGF_Pathway_Apoptosis,-0.281403770816,primary_new
Erythropoietin_Pathway,0.361083483445,primary_new
NGF_Pathway_Actin_Polymerization_Neurite_Outgrowth_and_Differentiation,-0.307393320419,primary_new
JNK_Pathway_Insulin_Signaling,-0.0347920912257,primary_new
MAPK_Family_Pathway_Translation,-0.656878100347,primary_new
MAPK_Family_Pathway_Gene_Expression_via_ATF2_JUN_ELK1_NFKB2_CREB3,-0.198862193673,primary_new
MAPK_Family_Pathway_Cytoskeleton,-0.00331717067512,primary_new
MAPK_Family_Pathway_Chromatin_Remodelling,-0.911107264823,primary_new
MAPK_Family_Pathway,-0.455086410659,primary_new
EGF_Pathway,-0.343331912993,primary_new
EGF_Pathway_Actin_Cytoskeletal_Rearrangement,0.124135657406,primary_new
EGF_Pathway_Cell_Motility,-0.180610810574,primary_new
EGF_Pathway_Cell_Survival,-0.166798547014,primary_new
EGF_Pathway_Cytoskeleton_Regulation,-0.240469168755,primary_new
MAPK_Signaling_Pathway_Cell_Motility_Inflammation_Apoptosis_Osmoregulation,-0.83090567325,primary_new
EGF_Pathway_EGFR_Endocytosis,-0.141296319213,primary_new
EGF_Pathway_IP3_Signaling,-0.180610810574,primary_new
EGF_Pathway_Rab5_Regulation_Pathway,0.0212248219463,primary_new
ErbB_Family_Pathway,-0.286649328076,primary_new
ErbB_Family_Pathway_Anti-Apoptosis,1.06719716034,primary_new
ErbB_Family_Pathway_Gene_Expression_via_JUN_FOS_ELK1,-1.14246794071,primary_new
ErbB_Family_Pathway_Translation,0.320718900631,primary_new
ERK_Signaling_Pathway,0.372037757646,primary_new
ERK_Signaling_Pathway_Cell_Survival,-0.503726864685,primary_new
ERK_Signaling_Pathway_EGFR_signaling,-0.935647894102,primary_new
ERK_Signaling_Pathway_Gene_Expression_via_CAPN6_TP53_FOS_ATF1_MYC_ELK3_MYLK_ETS1_SRF_HIST1H3B_CREB3_STAT3_NFKB2_HMGN1_ESR2_ELK1_PAX6_JUN,-1.56315013711,primary_new
EGF_Pathway_Gene_Expression_via_FOS_NFKB2_MYC_STAT1_ELK1_STAT3_JUN,-0.0911333349923,primary_new
MAPK_Signaling_Pathway_Cell_Survival,0.0,primary_new
MAPK_Signaling_Pathway_Gene_Expression_Apoptosis_Inflammation_Tumorigenesis_via_MYC_HSF1_STAT2,-0.238778794233,primary_new
MAPK_Signaling_Pathway_Gene_Expression_Cell_Proliferation_Cell_Survival_Tumorigenesis_Differentiation_Development_via_PXN_CREB3_RPS6KA5_RPS6KA6,-0.319507648582,primary_new
mTOR_Pathway_VEGF_Pathway,0.0398297878768,primary_new
mTOR_Pathway_Translation_Elongation,-0.000365750087185,primary_new
mTOR_Pathway_Ribosome_Biogenesis,0.289991318505,primary_new
mTOR_Pathway_mRNA_Biogenesis,0.289991318505,primary_new
mTOR_Pathway_Mitochondria_Proliferation_and_Function,0.0226298038163,primary_new
mTOR_Pathway_Microtubule_Organization,0.829219753595,primary_new
mTOR_Pathway_Metabolism_Stress_Response_and_Apoptosis,-1.06680811238,primary_new
mTOR_Pathway_Lipid_Synthesis,1.08180200163,primary_new
mTOR_Pathway_Inflammation_Stress_Resistance,0.416985225644,primary_new
mTOR_Pathway_Cap-dependent_Translation,0.674716769356,primary_new
mTOR_Pathway_Autophagy,-0.129973305508,primary_new
mTOR_Pathway_Actin_Organization,0.716131248472,primary_new
mTOR_Pathway,-0.694160298081,primary_new
Chromatin_Pathway,-0.289133840849,primary_new
Circadian_Pathway,0.0436486895553,primary_new
Mitochondrial_Apoptosis_Pathway_Gene_Expression_via_TP53,0.101738421491,primary_new
Mitochondrial_Apoptosis_Pathway_DNA_Fragmentation,-0.0317369978238,primary_new
Mitochondrial_Apoptosis_Pathway_Depolarization,0.0455960973184,primary_new
Mitochondrial_Apoptosis_Pathway_Apoptosis,0.200179856031,primary_new
Mitochondrial_Apoptosis_Pathway,0.788646741672,primary_new
Mismatch_Repair_in_Eukaryotes_Pathway,0.0786040680514,primary_new
CREB_Pathway,0.827410520587,primary_new
Cytokine_Network_Pathway,-0.142983218901,primary_new
NGF_Pathway,-1.13757315285,primary_new
MAPK_Signaling_Pathway,2.88169301553,primary_new
